timestamp,open,high,low,close,volume,diversity
1629087720,6814.33,6814.33,6818.66,6818.66,1.5617,5
1629088620,6818.66,6818.66,6823.05,6823.05,1.5717,5
1629089520,6823.05,6823.05,6827.52,6827.52,1.6017000000000001,5
1629090420,6827.52,6827.52,6832.02,6832.02,1.6017000000000001,5
1629091320,6832.02,6832.02,6836.5,6836.5,1.6017000000000001,5
1629092220,6836.5,6836.5,6841.06,6841.06,1.6017000000000001,5
1629093120,6841.06,6841.06,6845.65,6845.65,1.6017000000000001,5
1629094020,6845.65,6845.65,6849.03,6849.03,0.14190000000000003,5
1629094920,6849.03,6849.03,6852.51,6852.51,0.14190000000000003,5
1629095820,6852.51,6852.51,6856.05,6856.05,0.14190000000000003,5
1629096720,6856.05,6856.05,6859.66,6859.66,0.14190000000000003,5
1629097620,6859.66,6859.66,6863.41,6863.41,0.1418,5
1629098520,6863.41,6863.41,6867.22,6867.22,0.1418,5
1629099420,6867.22,6867.22,6871.05,6871.05,0.1418,5
1629100320,6871.05,6871.05,6874.88,6874.88,0.1418,5
1629101220,6874.88,6874.88,6878.71,6878.71,0.1045,4
1629102120,6878.71,6878.71,6883.47,6883.47,0.1532,4
1629103020,6883.47,6883.47,6889.92,6889.92,0.38,4
1629103920,6889.92,6889.92,6896.52,6896.52,0.38,5
1629104820,6896.52,6896.52,6903.25,6903.25,0.38,5
1629105720,6903.25,6903.25,6909.74,6909.74,0.9517,6
1629106620,6909.74,6909.74,6916.29,6916.29,0.9516,6
1629107520,6916.29,6916.29,6922.39,6922.39,0.3421,6
1629108420,6922.39,6922.39,6927.25,6927.25,0.5,6
1629109320,6927.25,6927.25,6932.3,6932.3,0.5,6
1629110220,6932.3,6932.3,6937.37,6937.37,0.5,6
1629111120,6937.37,6937.37,6942.44,6942.44,0.5,6
1629112020,6942.44,6942.44,6947.05,6947.05,1.73,6
1629112920,6947.05,6947.05,6951.72,6951.72,1.73,6
1629113820,6951.72,6951.72,6954.98,6954.98,0.132,6
1629114720,6954.98,6954.98,6958.25,6958.25,0.452,6
1629115620,6958.25,6958.25,6961.55,6961.55,0.452,6
1629116520,6961.55,6961.55,6964.91,6964.91,0.452,6
1629117420,6964.91,6964.91,6967.95,6967.95,0.5222,6
1629118320,6967.95,6967.95,6971.03,6971.03,0.5222,6
1629119220,6971.03,6971.03,6973.77,6973.77,0.26,6
1629120120,6973.77,6973.77,6976.46,6976.46,0.3025,6
1629121020,6976.46,6976.46,6978.94,6978.94,0.18,6
1629121920,6978.94,6978.94,6981.67,6981.67,0.18,6
1629122820,6981.67,6981.67,6984.16,6984.16,0.1025,5
1629123720,6984.16,6984.16,6986.82,6986.82,0.10219999999999999,5
1629124620,6986.82,6986.82,6989.5,6989.5,0.10219999999999999,5
1629125520,6989.5,6989.5,6992.19,6992.19,0.2527,4
1629126420,6992.19,6992.19,6994.38,6994.38,0.5325,4
1629127320,6994.38,6994.38,6996.36,6996.36,0.062400000000000004,4
1629128220,6996.36,6996.36,6998.39,6998.39,0.062400000000000004,4
1629129120,6998.39,6998.39,7000.44,7000.44,0.062400000000000004,4
1629130020,7000.44,7000.44,7002.54,7002.54,0.0621,4
1629130920,7002.54,7002.54,7004.64,7004.64,0.0621,4
1629131820,7004.64,7004.64,7006.77,7006.77,0.0621,4
1629132720,7006.77,7006.77,7009.08,7009.08,0.0619,4
1629133620,7009.08,7009.08,7011.26,7011.26,0.10189999999999999,4
1629134520,7011.26,7011.26,7013.47,7013.47,0.3221,5
1629135420,7013.47,7013.47,7015.68,7015.68,0.3221,5
1629136320,7015.68,7015.68,7017.9,7017.9,0.3421,5
1629137220,7017.9,7017.9,7020.14,7020.14,0.3421,5
1629138120,7020.14,7020.14,7022.24,7022.24,0.12190000000000001,5
1629139020,7022.24,7022.24,7024.38,7024.38,0.12190000000000001,5
1629139920,7024.38,7024.38,7026.54,7026.54,0.12190000000000001,5
1629140820,7026.54,7026.54,7028.6,7028.6,0.5219,6
1629141720,7028.6,7028.6,7030.31,7030.31,0.0946,6
1629142620,7030.31,7030.31,7032.24,7032.24,0.7849,5
1629143520,7032.24,7032.24,7034.17,7034.17,0.7849,5
1629144420,7034.17,7034.17,7036.15,7036.15,0.7849,5
1629145320,7036.15,7036.15,7038.58,7038.58,0.11,5
1629146220,7038.58,7038.58,7041.04,7041.04,0.11,5
1629147120,7041.04,7041.04,7043.52,7043.52,0.11,5
1629148020,7043.52,7043.52,7046.08,7046.08,0.11,5
1629148920,7046.08,7046.08,7048.63,7048.63,0.11,5
1629149820,7048.63,7048.63,7051.19,7051.19,0.11,5
1629150720,7051.19,7051.19,7053.81,7053.81,0.37,5
1629151620,7053.81,7053.81,7056.48,7056.48,0.37,5
1629152520,7056.48,7056.48,7058.52,7058.52,0.5423,6
1629153420,7058.52,7058.52,7060.58,7060.58,0.5523,6
1629154320,7060.58,7060.58,7062.66,7062.66,0.5523,6
1629155220,7062.66,7062.66,7064.74,7064.74,0.5523,6
1629156120,7064.74,7064.74,7066.83,7066.83,0.5823,6
1629157020,7066.83,7066.83,7068.93,7068.93,0.5823,6
1629157920,7068.93,7068.93,7071.03,7071.03,0.5823,6
1629158820,7071.03,7071.03,7073.15,7073.15,0.5823,6
1629159720,7073.15,7073.15,7075.27,7075.27,0.5823,6
1629160620,7075.27,7075.27,7077.39,7077.39,0.5823,6
1629161520,7077.39,7077.39,7080.07,7080.07,0.1527,7
1629162420,7080.07,7080.07,7082.79,7082.79,0.1527,7
1629163320,7082.79,7082.79,7085.39,7085.39,0.07200000000000001,7
1629164220,7085.39,7085.39,7087.99,7087.99,0.07200000000000001,7
1629165120,7087.99,7087.99,7090.26,7090.26,0.07200000000000001,8
1629166020,7090.26,7090.26,7092.55,7092.55,0.07200000000000001,8
1629166920,7092.55,7092.55,7094.91,7094.91,0.07200000000000001,8
1629167820,7094.91,7094.91,7097.27,7097.27,0.07200000000000001,8
1629168720,7097.27,7097.27,7099.61,7099.61,0.07200000000000001,8
1629169620,7099.61,7099.61,7101.95,7101.95,0.07200000000000001,8
1629170520,7101.95,7101.95,7104.29,7104.29,0.07200000000000001,8
1629171420,7104.29,7104.29,7106.63,7106.63,0.07200000000000001,8
1629172320,7106.63,7106.63,7109.02,7109.02,0.07200000000000001,8
1629173220,7109.02,7109.02,7111.46,7111.46,0.07189999999999999,9
1629174120,7111.46,7111.46,7113.93,7113.93,0.07189999999999999,9
1629175020,7113.93,7113.93,7116.43,7116.43,0.07189999999999999,9
1629175920,7116.43,7116.43,7118.94,7118.94,0.07189999999999999,9
1629176820,7118.94,7118.94,7121.59,7121.59,0.2121,8
1629177720,7121.59,7121.59,7124.25,7124.25,0.2121,8
1629178620,7124.25,7124.25,7126.81,7126.81,0.0425,8
1629179520,7126.81,7126.81,7129.34,7129.34,0.5820000000000001,8
1629180420,7129.34,7129.34,7132.05,7132.05,0.5820000000000001,8
1629181320,7132.05,7132.05,7134.43,7134.43,0.14629999999999999,8
1629182220,7134.43,7134.43,7136.77,7136.77,0.1833,7
1629183120,7136.77,7136.77,7139.07,7139.07,0.1833,7
1629184020,7139.07,7139.07,7141.55,7141.55,0.1439,7
1629184920,7141.55,7141.55,7144.14,7144.14,0.1439,7
1629185820,7144.14,7144.14,7146.79,7146.79,0.1439,7
1629186720,7146.79,7146.79,7149.54,7149.54,0.1439,7
1629187620,7149.54,7149.54,7152.3,7152.3,0.1439,7
1629188520,7152.3,7152.3,7155.27,7155.27,0.10220000000000001,7
1629189420,7155.27,7155.27,7158.31,7158.31,0.10220000000000001,7
1629190320,7158.31,7158.31,7161.35,7161.35,0.10220000000000001,7
1629191220,7161.35,7161.35,7164.39,7164.39,0.10220000000000001,7
1629192120,7164.39,7164.39,7167.45,7167.45,0.10220000000000001,7
1629193020,7167.45,7167.45,7170.43,7170.43,0.1026,7
1629193920,7170.43,7170.43,7173.35,7173.35,0.14,7
1629194820,7173.35,7173.35,7176.18,7176.18,0.14,7
1629195720,7176.18,7176.18,7178.95,7178.95,0.14,7
1629196620,7178.95,7178.95,7182.69,7182.69,0.14,6
1629197520,7182.69,7182.69,7186.25,7186.25,0.16190000000000002,6
1629198420,7186.25,7186.25,7189.99,7189.99,0.16190000000000002,6
1629199320,7189.99,7189.99,7193.85,7193.85,0.16190000000000002,6
1629200220,7193.85,7193.85,7197.64,7197.64,0.16190000000000002,6
1629201120,7197.64,7197.64,7201.56,7201.56,0.1618,5
1629202020,7201.56,7201.56,7205.62,7205.62,0.1618,5
1629202920,7205.62,7205.62,7209.61,7209.61,0.182,5
1629203820,7209.61,7209.61,7213.83,7213.83,0.1818,5
1629204720,7213.83,7213.83,7218.06,7218.06,0.66,5
1629205620,7218.06,7218.06,7222.01,7222.01,0.092,4
1629206520,7222.01,7222.01,7226.15,7226.15,0.092,4
1629207420,7226.15,7226.15,7230.39,7230.39,0.092,4
1629208320,7230.39,7230.39,7234.86,7234.86,1.0315,4
1629209220,7234.86,7234.86,7239.59,7239.59,1.0315,4
1629210120,7239.59,7239.59,7244.46,7244.46,1.0315,4
1629211020,7244.46,7244.46,7249.41,7249.41,1.0515,3
1629211920,7249.41,7249.41,7253.87,7253.87,0.1616,3
1629212820,7253.87,7253.87,7258.48,7258.48,0.1616,3
1629213720,7258.48,7258.48,7263.2,7263.2,0.1616,3
1629214620,7263.2,7263.2,7267.79,7267.79,0.06,3
1629215520,7267.79,7267.79,7272.39,7272.39,0.06,3
1629216420,7272.39,7272.39,7277.07,7277.07,1.5126,3
1629217320,7277.07,7277.07,7281.87,7281.87,1.5126,3
1629218220,7281.87,7281.87,7286.23,7286.23,0.2722,2
1629219120,7286.23,7286.23,7290.76,7290.76,0.2722,2
1629220020,7290.76,7290.76,7295.64,7295.64,0.9429,2
1629220920,7295.64,7295.64,7299.83,7299.83,0.0614,2
1629221820,7299.83,7299.83,7304.38,7304.38,0.0614,2
1629222720,7304.38,7304.38,7309.13,7309.13,0.0614,2
1629223620,7309.13,7309.13,7314.39,7314.39,0.0614,2
1629224520,7314.39,7314.39,7319.7,7319.7,0.0614,2
1629225420,7319.7,7319.7,7325.22,7325.22,0.18,2
1629226320,7325.22,7325.22,7330.81,7330.81,0.2615,3
1629227220,7330.81,7330.81,7335.74,7335.74,0.5115999999999999,4
1629228120,7335.74,7335.74,7339.85,7339.85,0.4017,5
1629229020,7339.85,7339.85,7343.93,7343.93,0.1535,5
1629229920,7343.93,7343.93,7348.04,7348.04,0.0617,5
1629230820,7348.04,7348.04,7352.38,7352.38,0.0617,5
1629231720,7352.38,7352.38,7357.1,7357.1,0.0616,5
1629232620,7357.1,7357.1,7362.03,7362.03,0.12210000000000001,5
1629233520,7362.03,7362.03,7367.21,7367.21,0.12210000000000001,5
1629234420,7367.21,7367.21,7372.56,7372.56,0.9531999999999999,5
1629235320,7372.56,7372.56,7378.24,7378.24,0.9732,5
1629236220,7378.24,7378.24,7383.48,7383.48,0.11,5
1629237120,7383.48,7383.48,7388.85,7388.85,0.11,5
1629238020,7388.85,7388.85,7394.32,7394.32,0.11,5
1629238920,7394.32,7394.32,7400.02,7400.02,0.1121,5
1629239820,7400.02,7400.02,7405.74,7405.74,0.1121,5
1629240720,7405.74,7405.74,7411.48,7411.48,0.1121,5
1629241620,7411.48,7411.48,7417.22,7417.22,1.5737,5
1629242520,7417.22,7417.22,7422.97,7422.97,1.5737,5
1629243420,7422.97,7422.97,7427.61,7427.61,0.8717,5
1629244320,7427.61,7427.61,7432.25,7432.25,0.8717,5
1629245220,7432.25,7432.25,7436.96,7436.96,0.8717,5
1629246120,7436.96,7436.96,7441.76,7441.76,0.8717,5
1629247020,7441.76,7441.76,7446.82,7446.82,0.9017000000000001,5
1629247920,7446.82,7446.82,7451.97,7451.97,0.9017000000000001,5
1629248820,7451.97,7451.97,7457.12,7457.12,0.9017000000000001,5
1629249720,7457.12,7457.12,7462.41,7462.41,0.9016,4
1629250620,7462.41,7462.41,7467.77,7467.77,0.9016,4
1629251520,7467.77,7467.77,7473.23,7473.23,0.9016,4
1629252420,7473.23,7473.23,7478.7,7478.7,0.9016,4
1629253320,7478.7,7478.7,7484.17,7484.17,0.9116,4
1629254220,7484.17,7484.17,7489.68,7489.68,0.9116,4
1629255120,7489.68,7489.68,7495.23,7495.23,0.9116,4
1629256020,7495.23,7495.23,7500.83,7500.83,0.9116,4
1629256920,7500.83,7500.83,7506.54,7506.54,0.9115000000000001,4
1629257820,7506.54,7506.54,7512.28,7512.28,0.9315000000000001,4
1629258720,7512.28,7512.28,7518.02,7518.02,0.9315000000000001,4
1629259620,7518.02,7518.02,7523.86,7523.86,0.9314,4
1629260520,7523.86,7523.86,7529.69,7529.69,0.9314,4
1629261420,7529.69,7529.69,7535.58,7535.58,0.9314,4
1629262320,7535.58,7535.58,7541.12,7541.12,0.7514,4
1629263220,7541.12,7541.12,7546.69,7546.69,0.7514,4
1629264120,7546.69,7546.69,7552.34,7552.34,0.7514,4
1629265020,7552.34,7552.34,7558.01,7558.01,0.7514,4
1629265920,7558.01,7558.01,7563.71,7563.71,0.7514,4
1629266820,7563.71,7563.71,7568.93,7568.93,0.1714,4
1629267720,7568.93,7568.93,7574.15,7574.15,0.1714,4
1629268620,7574.15,7574.15,7579.44,7579.44,0.1714,4
1629269520,7579.44,7579.44,7584.99,7584.99,0.08560000000000001,4
1629270420,7584.99,7584.99,7590.97,7590.97,0.08560000000000001,4
1629271320,7590.97,7590.97,7597.05,7597.05,0.08560000000000001,4
1629272220,7597.05,7597.05,7603.15,7603.15,0.08560000000000001,4
1629273120,7603.15,7603.15,7609.27,7609.27,0.08560000000000001,4
1629274020,7609.27,7609.27,7615.45,7615.45,0.13190000000000002,4
1629274920,7615.45,7615.45,7621.68,7621.68,0.13190000000000002,4
1629275820,7621.68,7621.68,7627.9,7627.9,0.6839,4
1629276720,7627.9,7627.9,7634.2,7634.2,0.6839,4
1629277620,7634.2,7634.2,7640.25,7640.25,0.0716,3
1629278520,7640.25,7640.25,7646.28,7646.28,0.0716,3
1629279420,7646.28,7646.28,7651.26,7651.26,0.08280000000000001,3
1629280320,7651.26,7651.26,7656.27,7656.27,0.08280000000000001,3
1629281220,7656.27,7656.27,7661.2,7661.2,0.32,4
1629282120,7661.2,7661.2,7666.17,7666.17,0.32,4
1629283020,7666.17,7666.17,7671.24,7671.24,0.32,4
1629283920,7671.24,7671.24,7676.34,7676.34,0.32,4
1629284820,7676.34,7676.34,7680.11,7680.11,0.19,2
1629285720,7680.11,7680.11,7683.71,7683.71,0.09129999999999999,2
1629286620,7683.71,7683.71,7687.44,7687.44,0.08349999999999999,2
1629287520,7687.44,7687.44,7691.33,7691.33,0.0833,2
1629288420,7691.33,7691.33,7694.73,7694.73,0.7012999999999999,2
1629289320,7694.73,7694.73,7697.7,7697.7,0.402,2
1629290220,7697.7,7697.7,7700.32,7700.32,0.0631,2
1629291120,7700.32,7700.32,7702.5,7702.5,0.09,3
1629292020,7702.5,7702.5,7704.72,7704.72,0.09,3
1629292920,7704.72,7704.72,7706.58,7706.58,0.0616,3
1629293820,7706.58,7706.58,7708.45,7708.45,0.1814,4
1629294720,7708.45,7708.45,7710.32,7710.32,0.1814,4
1629295620,7710.32,7710.32,7711.87,7711.87,0.1215,4
1629296520,7711.87,7711.87,7713.54,7713.54,0.0717,5
1629297420,7713.54,7713.54,7715.16,7715.16,0.0717,5
1629298320,7715.16,7715.16,7716.2,7716.2,0.11370000000000001,5
1629299220,7716.2,7716.2,7716.95,7716.95,0.1237,5
1629300120,7716.95,7716.95,7717.73,7717.73,0.5332,8
1629301020,7717.73,7717.73,7717.86,7717.86,0.15,5
1629301920,7717.86,7717.86,7718.42,7718.42,0.15,5
1629302820,7718.42,7718.42,7719.67,7719.67,1.2326,5
1629303720,7719.67,7719.67,7721.27,7721.27,1.2326,4
1629304620,7721.27,7721.27,7723.91,7723.91,0.14150000000000001,4
1629305520,7723.91,7723.91,7726.74,7726.74,0.06,3
1629306420,7726.74,7726.74,7729.59,7729.59,0.06,3
1629307320,7729.59,7729.59,7732.51,7732.51,0.06,3
1629308220,7732.51,7732.51,7735.47,7735.47,0.7036,3
1629309120,7735.47,7735.47,7737.72,7737.72,0.33,2
1629310020,7737.72,7737.72,7740.02,7740.02,0.33,2
1629310920,7740.02,7740.02,7742.42,7742.42,0.33,2
1629311820,7742.42,7742.42,7744.65,7744.65,0.14,2
1629312720,7744.65,7744.65,7747.06,7747.06,0.5042,2
1629313620,7747.06,7747.06,7749.47,7749.47,0.24,2
1629314520,7749.47,7749.47,7751.99,7751.99,0.24,2
1629315420,7751.99,7751.99,7753.63,7753.63,1.0941,3
1629316320,7753.63,7753.63,7754.22,7754.22,0.9331999999999999,4
1629317220,7754.22,7751.08,7751.08,7754.22,0.12,5
1629318120,7751.08,7751.08,7751.08,7751.08,0.3833,5
1629319020,7751.08,7751.08,7751.31,7751.31,0.12,7
1629319920,7751.31,7751.31,7751.42,7751.42,0.5715,7
1629320820,7751.42,7751.42,7751.44,7751.44,0.5815,7
1629321720,7751.44,7748.43,7748.43,7751.44,0.5815,7
1629322620,7748.43,7745.05,7745.05,7748.43,0.08,7
1629323520,7745.05,7741.74,7741.74,7745.05,0.6622,7
1629324420,7741.74,7738.44,7738.44,7741.74,0.6622,7
1629325320,7738.44,7735.1,7735.1,7738.44,0.662,6
1629326220,7735.1,7731.71,7731.71,7735.1,0.662,6
1629327120,7731.71,7728.32,7728.32,7731.71,0.662,6
1629328020,7728.32,7724.64,7724.64,7728.32,0.1619,9
1629328920,7724.64,7721.04,7721.04,7724.64,0.1619,9
1629329820,7721.04,7717.45,7717.45,7721.04,0.1619,9
1629330720,7717.45,7713.86,7713.86,7717.45,0.1619,9
1629331620,7713.86,7710.36,7710.36,7713.86,0.1114,9
1629332520,7710.36,7706.91,7706.91,7710.36,0.1114,9
1629333420,7706.91,7703.41,7703.41,7706.91,0.1113,8
1629334320,7703.41,7699.85,7699.85,7703.41,0.1113,8
1629335220,7699.85,7696.35,7696.35,7699.85,0.05,8
1629336120,7696.35,7692.85,7692.85,7696.35,0.05,8
1629337020,7692.85,7689.36,7689.36,7692.85,0.05,8
1629337920,7689.36,7685.85,7685.85,7689.36,0.05,8
1629338820,7685.85,7682.26,7682.26,7685.85,0.05,8
1629339720,7682.26,7678.67,7678.67,7682.26,0.05,8
1629340620,7678.67,7675.08,7675.08,7678.67,0.05,8
1629341520,7675.08,7671.48,7671.48,7675.08,0.05,8
1629342420,7671.48,7668.03,7668.03,7671.48,0.1515,8
1629343320,7668.03,7664.58,7664.58,7668.03,0.1515,8
1629344220,7664.58,7661.5,7661.5,7664.58,0.2314,7
1629345120,7661.5,7658.44,7658.44,7661.5,0.2314,7
1629346020,7658.44,7655.4,7655.4,7658.44,0.2314,7
1629346920,7655.4,7655.4,7655.4,7655.4,0.2314,7
1629347820,7655.4,7655.4,7655.43,7655.43,0.2314,7
1629348720,7655.43,7655.43,7655.85,7655.85,0.6849000000000001,6
1629349620,7655.85,7655.85,7656.31,7656.31,0.6849000000000001,6
1629350520,7656.31,7656.31,7656.81,7656.81,0.6849000000000001,6
1629351420,7656.81,7656.81,7657.67,7657.67,0.152,6
1629352320,7657.67,7657.67,7658.67,7658.67,0.152,6
1629353220,7658.67,7658.67,7659.96,7659.96,0.1613,6
1629354120,7659.96,7659.96,7661.32,7661.32,0.041299999999999996,6
1629355020,7661.32,7661.32,7662.93,7662.93,0.4828,6
1629355920,7662.93,7662.93,7664.2,7664.2,0.14,7
1629356820,7664.2,7664.2,7665.55,7665.55,0.14,7
1629357720,7665.55,7665.55,7666.76,7666.76,0.1522,8
1629358620,7666.76,7666.76,7668.49,7668.49,0.051500000000000004,7
1629359520,7668.49,7668.49,7670.31,7670.31,0.051500000000000004,7
1629360420,7670.31,7670.31,7672.16,7672.16,0.051500000000000004,7
1629361320,7672.16,7672.16,7674.06,7674.06,0.051500000000000004,7
1629362220,7674.06,7674.06,7676.04,7676.04,0.16,6
1629363120,7676.04,7676.04,7677.93,7677.93,0.073,4
1629364020,7677.93,7677.93,7680.28,7680.28,0.25170000000000003,4
1629364920,7680.28,7680.28,7682.99,7682.99,0.25170000000000003,4
1629365820,7682.99,7682.99,7685.86,7685.86,0.21189999999999998,4
1629366720,7685.86,7685.86,7688.46,7688.46,0.15,6
1629367620,7688.46,7688.46,7690.97,7690.97,0.15,6
1629368520,7690.97,7690.97,7693.46,7693.46,0.114,6
1629369420,7693.46,7693.46,7696.14,7696.14,0.19149999999999998,7
1629370320,7696.14,7696.14,7698.93,7698.93,0.19149999999999998,7
1629371220,7698.93,7698.93,7701.84,7701.84,0.19149999999999998,7
1629372120,7701.84,7701.84,7704.22,7704.22,0.522,7
1629373020,7704.22,7704.22,7706.48,7706.48,0.07,7
1629373920,7706.48,7706.48,7708.73,7708.73,0.07,7
1629374820,7708.73,7708.73,7710.63,7710.63,0.1116,7
1629375720,7710.63,7710.63,7712.49,7712.49,0.1115,6
1629376620,7712.49,7712.49,7713.99,7713.99,1.1015000000000001,5
1629377520,7713.99,7713.99,7715.47,7715.47,1.1015000000000001,5
1629378420,7715.47,7715.47,7716.09,7716.09,0.19,4
1629379320,7716.09,7716.09,7716.22,7716.22,0.46159999999999995,4
1629380220,7716.22,7712.96,7712.96,7716.22,0.21,3
1629381120,7712.96,7709.75,7709.75,7712.96,0.752,4
1629382020,7709.75,7706.47,7706.47,7709.75,0.7518,3
1629382920,7706.47,7706.47,7706.68,7706.68,0.3539,3
1629383820,7706.68,7703.66,7703.66,7706.68,0.0858,3
1629384720,7703.66,7703.66,7703.67,7703.67,0.1142,3
1629385620,7703.67,7700.57,7700.57,7703.67,0.1328,2
1629386520,7700.57,7700.57,7700.86,7700.86,0.092,3
1629387420,7700.86,7700.86,7701.09,7701.09,0.1316,5
1629388320,7701.09,7701.09,7701.69,7701.69,0.0836,5
1629389220,7701.69,7701.69,7702.45,7702.45,0.11,6
1629390120,7702.45,7702.45,7703.34,7703.34,0.0917,6
1629391020,7703.34,7703.34,7704.29,7704.29,0.7034999999999999,6
1629391920,7704.29,7704.29,7705.37,7705.37,0.7234999999999999,6
1629392820,7705.37,7705.37,7706.35,7706.35,0.31,5
1629393720,7706.35,7706.35,7707.2,7707.2,0.4046,6
1629394620,7707.2,7707.2,7708.41,7708.41,0.4043,6
1629395520,7708.41,7708.41,7710.36,7710.36,0.1243,7
1629396420,7710.36,7710.36,7712.39,7712.39,0.1918,7
1629397320,7712.39,7712.39,7714.43,7714.43,0.0716,7
1629398220,7714.43,7714.43,7716.38,7716.38,0.4728,5
1629399120,7716.38,7716.38,7718.23,7718.23,0.16240000000000002,6
1629400020,7718.23,7718.23,7719.65,7719.65,0.6137999999999999,7
1629400920,7719.65,7719.65,7721.65,7721.65,0.102,5
1629401820,7721.65,7721.65,7723.76,7723.76,0.102,5
1629402720,7723.76,7723.76,7725.81,7725.81,0.5812,5
1629403620,7725.81,7725.81,7727.74,7727.74,0.7236,6
1629404520,7727.74,7727.74,7729.89,7729.89,0.7236,6
1629405420,7729.89,7729.89,7731.89,7731.89,0.1513,6
1629406320,7731.89,7731.89,7733.95,7733.95,0.1513,6
1629407220,7733.95,7733.95,7736.08,7736.08,0.1513,6
1629408120,7736.08,7736.08,7738.33,7738.33,0.1513,6
1629409020,7738.33,7738.33,7740.24,7740.24,0.1336,6
1629409920,7740.24,7740.24,7742.2,7742.2,0.1336,6
1629410820,7742.2,7742.2,7744.18,7744.18,0.1336,6
1629411720,7744.18,7744.18,7746.15,7746.15,0.1334,6
1629412620,7746.15,7746.15,7748.18,7748.18,0.1334,6
1629413520,7748.18,7748.18,7750.26,7750.26,0.1334,6
1629414420,7750.26,7750.26,7752.38,7752.38,0.1334,6
1629415320,7752.38,7752.38,7754.49,7754.49,0.1334,6
1629416220,7754.49,7754.49,7756.75,7756.75,0.15,5
1629417120,7756.75,7756.75,7759.12,7759.12,0.2412,5
1629418020,7759.12,7759.12,7761.51,7761.51,0.2412,5
1629418920,7761.51,7761.51,7763.92,7763.92,0.2412,5
1629419820,7763.92,7763.92,7766.34,7766.34,0.2412,5
1629420720,7766.34,7766.34,7768.69,7768.69,0.12129999999999999,5
1629421620,7768.69,7768.69,7771.11,7771.11,0.18,5
1629422520,7771.11,7771.11,7773.6,7773.6,0.18,5
1629423420,7773.6,7773.6,7776.09,7776.09,0.18,5
1629424320,7776.09,7776.09,7778.59,7778.59,0.18,5
1629425220,7778.59,7778.59,7781.09,7781.09,0.18,5
1629426120,7781.09,7781.09,7783.6,7783.6,0.18,5
1629427020,7783.6,7783.6,7786.11,7786.11,0.18,5
1629427920,7786.11,7786.11,7788.62,7788.62,0.18,5
1629428820,7788.62,7788.62,7791.3,7791.3,0.12129999999999999,5
1629429720,7791.3,7791.3,7793.98,7793.98,0.12129999999999999,5
1629430620,7793.98,7793.98,7796.67,7796.67,0.12129999999999999,5
1629431520,7796.67,7796.67,7799.36,7799.36,0.12129999999999999,5
1629432420,7799.36,7799.36,7802.06,7802.06,0.12129999999999999,5
1629433320,7802.06,7802.06,7804.77,7804.77,0.12129999999999999,5
1629434220,7804.77,7804.77,7807.51,7807.51,0.12129999999999999,5
1629435120,7807.51,7807.51,7810.25,7810.25,0.12129999999999999,5
1629436020,7810.25,7810.25,7813.0,7813.0,0.12129999999999999,5
1629436920,7813.0,7813.0,7815.82,7815.82,0.7713,5
1629437820,7815.82,7815.82,7818.24,7818.24,0.102,5
1629438720,7818.24,7818.24,7820.72,7820.72,0.102,5
1629439620,7820.72,7820.72,7823.75,7823.75,0.102,5
1629440520,7823.75,7823.75,7827.03,7827.03,0.12129999999999999,5
1629441420,7827.03,7827.03,7830.5,7830.5,0.12129999999999999,5
1629442320,7830.5,7830.5,7834.32,7834.32,1.5926,5
1629443220,7834.32,7834.32,7837.36,7837.36,0.302,5
1629444120,7837.36,7837.36,7840.36,7840.36,0.0822,5
1629445020,7840.36,7840.36,7843.48,7843.48,0.31,5
1629445920,7843.48,7843.48,7846.61,7846.61,0.16240000000000002,5
1629446820,7846.61,7846.61,7849.89,7849.89,0.12140000000000001,4
1629447720,7849.89,7849.89,7853.13,7853.13,0.2914,4
1629448620,7853.13,7853.13,7856.31,7856.31,0.2914,4
1629449520,7856.31,7856.31,7859.18,7859.18,0.14429999999999998,4
1629450420,7859.18,7859.18,7862.42,7862.42,0.0617,4
1629451320,7862.42,7862.42,7865.63,7865.63,0.0617,4
1629452220,7865.63,7865.63,7868.95,7868.95,0.0617,4
1629453120,7868.95,7868.95,7872.19,7872.19,0.0616,3
1629454020,7872.19,7872.19,7875.24,7875.24,0.10190000000000002,2
1629454920,7875.24,7875.24,7878.72,7878.72,0.243,3
1629455820,7878.72,7878.72,7882.05,7882.05,0.1728,4
1629456720,7882.05,7882.05,7885.68,7885.68,0.1728,4
1629457620,7885.68,7885.68,7889.26,7889.26,0.07,4
1629458520,7889.26,7889.26,7891.11,7891.11,0.1515,4
1629459420,7891.11,7891.11,7892.88,7892.88,0.1918,3
1629460320,7892.88,7892.88,7894.82,7894.82,0.07339999999999999,4
1629461220,7894.82,7894.82,7896.76,7896.76,0.0732,5
1629462120,7896.76,7896.76,7898.71,7898.71,0.0732,5
1629463020,7898.71,7898.71,7900.44,7900.44,0.11280000000000001,5
1629463920,7900.44,7900.44,7902.19,7902.19,0.11280000000000001,5
1629464820,7902.19,7902.19,7904.24,7904.24,1.2128,5
1629465720,7904.24,7904.24,7905.89,7905.89,0.0814,5
1629466620,7905.89,7905.89,7907.52,7907.52,0.48,4
1629467520,7907.52,7907.52,7908.82,7908.82,0.48,4
1629468420,7908.82,7908.82,7910.13,7910.13,0.48,4
1629469320,7910.13,7910.13,7910.98,7910.98,0.74,6
1629470220,7910.98,7910.98,7912.27,7912.27,0.662,6
