date,open,high,low,close,volume,diversity
2021-11-05 06:47:00,-44.307359994949366,-44.307359994949366,-44.90035999864267,-44.90035999864267,1.6242599999999998,7
2021-11-05 07:17:00,-44.90035999864267,-44.90035999864267,-43.63116500303295,-43.63116500303295,1.045966,5
2021-11-05 07:47:00,-43.63116500303295,-43.63116500303295,-42.030655003338325,-42.030655003338325,0.356136,6
2021-11-05 08:17:00,-42.030655003338325,-42.030655003338325,-40.59609499871658,-40.59609499871658,0.314295,7
2021-11-05 08:47:00,-40.59609499871658,-40.59609499871658,-39.1130550019443,-39.1130550019443,0.34450000000000003,7
2021-11-05 09:17:00,-39.1130550019443,-39.1130550019443,-37.47069499865029,-37.47069499865029,0.52,8
2021-11-05 09:47:00,-37.47069499865029,-37.47069499865029,-35.51603499576595,-35.51603499576595,0.393403,11
2021-11-05 10:18:00,-35.51603499576595,-35.51603499576595,-33.52621499746965,-33.52621499746965,0.266806,11
2021-11-05 10:47:00,-33.52621499746965,-33.52621499746965,-31.901250007747876,-31.901250007747876,0.7333339999999999,11
2021-11-05 11:18:00,-31.901250007747876,-31.901250007747876,-30.51399999856949,-30.51399999856949,0.439167,11
2021-11-05 11:48:00,-30.51399999856949,-30.51399999856949,-28.697294995188713,-28.697294995188713,0.39633699999999994,11
2021-11-05 12:18:00,-28.697294995188713,-28.697294995188713,-26.79356999546144,-26.79356999546144,1.845624,11
2021-11-05 12:48:00,-26.79356999546144,-26.79356999546144,-24.675625004620088,-24.675625004620088,1.0158209999999999,12
2021-11-05 13:18:00,-24.675625004620088,-24.675625004620088,-22.535960005225206,-22.535960005225206,0.18601800000000002,8
2021-11-05 13:48:00,-22.535960005225206,-22.535960005225206,-20.667855004219746,-20.667855004219746,0.18601800000000002,8
2021-11-05 14:18:00,-20.667855004219746,-20.667855004219746,-19.152604998649622,-19.152604998649622,0.143009,9
2021-11-05 14:48:00,-19.152604998649622,-19.152604998649622,-17.940085006506706,-17.940085006506706,0.1,7
2021-11-05 15:18:00,-17.940085006506706,-17.940085006506706,-17.271219995618594,-17.271219995618594,0.279226,7
2021-11-05 15:48:00,-17.271219995618594,-17.271219995618594,-16.570664997398126,-16.570664997398126,0.450625,7
2021-11-05 16:18:00,-16.570664997398126,-16.570664997398126,-16.675880002974736,-16.675880002974736,0.493334,7
2021-11-05 16:48:00,-16.675880002974736,-16.675880002974736,-16.74870999679115,-16.74870999679115,0.375335,8
2021-11-05 17:18:00,-16.74870999679115,-16.74870999679115,-17.210625007002818,-17.210625007002818,0.374352,7
2021-11-05 17:48:00,-17.210625007002818,-17.210625007002818,-17.92793500125481,-17.92793500125481,0.37281,7
2021-11-05 18:18:00,-17.92793500125481,-17.92793500125481,-18.61322499513699,-18.61322499513699,0.66,6
2021-11-05 18:48:00,-18.61322499513699,-18.61322499513699,-18.786104998736846,-18.786104998736846,0.2425,9
2021-11-05 19:18:00,-18.786104998736846,-18.786104998736846,-18.876854999361967,-18.876854999361967,0.456054,9
2021-11-05 19:48:00,-18.876854999361967,-18.876854999361967,-19.056749993564154,-19.056749993564154,0.456054,9
2021-11-05 20:18:00,-19.056749993564154,-19.056749993564154,-19.329114996642602,-19.329114996642602,0.456054,9
2021-11-05 20:48:00,-19.329114996642602,-19.329114996642602,-19.617120005190372,-19.617120005190372,0.456054,9
2021-11-05 21:18:00,-19.617120005190372,-19.617120005190372,-19.950689995290304,-19.950689995290304,0.456054,9
2021-11-05 21:48:00,-19.950689995290304,-19.950689995290304,-19.932505000382662,-19.932505000382662,0.347806,9
2021-11-05 22:18:00,-19.932505000382662,-19.932505000382662,-19.730439999701048,-19.730439999701048,0.396715,9
2021-11-05 22:48:00,-19.730439999701048,-19.730439999701048,-19.343784999102354,-19.343784999102354,0.44562399999999996,8
2021-11-05 23:18:00,-19.343784999102354,-19.343784999102354,-18.95183999463916,-18.95183999463916,0.44562399999999996,8
2021-11-05 23:48:00,-18.95183999463916,-18.95183999463916,-18.557605000583862,-18.557605000583862,0.44562399999999996,8
2021-11-06 00:18:00,-18.557605000583862,-18.557605000583862,-18.291410003603232,-18.291410003603232,0.44506199999999996,8
2021-11-06 00:48:00,-18.291410003603232,-18.291410003603232,-18.16092500313971,-18.16092500313971,0.4445,8
2021-11-06 01:18:00,-18.16092500313971,-18.16092500313971,-17.490645001827943,-17.490645001827943,0.26,9
2021-11-06 01:48:00,-17.490645001827943,-17.490645001827943,-16.83410500064565,-16.83410500064565,0.26,9
2021-11-06 02:18:00,-16.83410500064565,-16.83410500064565,-16.33894500434326,-16.33894500434326,0.26,9
2021-11-06 02:48:00,-16.33894500434326,-16.33894500434326,-16.270240007339453,-16.270240007339453,0.46,8
2021-11-06 03:18:00,-16.270240007339453,-16.270240007339453,-16.30251499935912,-16.30251499935912,0.46,8
2021-11-06 03:48:00,-16.30251499935912,-16.30251499935912,-16.506530006230605,-16.506530006230605,0.46,8
2021-11-06 04:18:00,-16.506530006230605,-16.506530006230605,-16.976004997639393,-16.976004997639393,0.210468,8
2021-11-06 04:48:00,-16.976004997639393,-16.976004997639393,-17.573229999841715,-17.573229999841715,0.210468,8
2021-11-06 05:18:00,-17.573229999841715,-17.573229999841715,-17.940405003726482,-17.940405003726482,0.247109,8
2021-11-06 05:48:00,-17.940405003726482,-17.940405003726482,-18.325439999251103,-18.325439999251103,0.28375,8
2021-11-06 06:18:00,-18.325439999251103,-18.325439999251103,-19.14334499985125,-19.14334499985125,0.283462,7
2021-11-06 06:48:00,-19.14334499985125,-19.14334499985125,-19.265830001233553,-19.265830001233553,0.32,7
2021-11-06 07:18:00,-19.265830001233553,-19.265830001233553,-18.952345003188384,-18.952345003188384,0.66375,6
2021-11-06 07:48:00,-18.952345003188384,-18.952345003188384,-18.712329993395542,-18.712329993395542,0.66375,5
2021-11-06 08:18:00,-18.712329993395542,-18.712329993395542,-18.400744999944436,-18.400744999944436,0.66375,6
2021-11-06 08:48:00,-18.400744999944436,-18.400744999944436,-17.643689998240006,-17.643689998240006,0.56,6
2021-11-06 09:18:00,-17.643689998240006,-17.643689998240006,-16.792214996366965,-16.792214996366965,0.56,6
2021-11-06 09:48:00,-16.792214996366965,-16.792214996366965,-15.899265003950859,-15.899265003950859,0.56,6
2021-11-06 10:18:00,-15.899265003950859,-15.899265003950859,-15.01890999376701,-15.01890999376701,0.56,6
2021-11-06 10:48:00,-15.01890999376701,-15.01890999376701,-14.311369997263682,-14.311369997263682,0.56,5
2021-11-06 11:18:00,-14.311369997263682,-14.311369997263682,-13.827640002964472,-13.827640002964472,0.56,5
2021-11-06 11:48:00,-13.827640002964472,-13.827640002964472,-13.48002999797609,-13.48002999797609,0.5640910000000001,8
2021-11-06 12:18:00,-13.48002999797609,-13.48002999797609,-13.146055003999209,-13.146055003999209,0.496136,9
2021-11-06 12:48:00,-13.146055003999209,-13.146055003999209,-12.865250005572307,-12.865250005572307,0.972045,9
2021-11-06 13:18:00,-12.865250005572307,-12.865250005572307,-12.813915002345311,-12.813915002345311,1.52,8
2021-11-06 13:48:00,-12.813915002345311,-12.813915002345311,-12.707300005851721,-12.707300005851721,1.54,8
2021-11-06 14:18:00,-12.707300005851721,-12.707300005851721,-12.747314994037879,-12.747314994037879,1.54,8
2021-11-06 14:48:00,-12.747314994037879,-12.747314994037879,-12.826460001619125,-12.826460001619125,1.55,8
2021-11-06 15:18:00,-12.826460001619125,-12.826460001619125,-12.273825006188417,-12.273825006188417,0.9070830000000001,8
2021-11-06 15:48:00,-12.273825006188417,-9.414420002700354,-8.19101000279261,-10.960070005803573,0.48,9
2021-11-06 16:18:00,-8.19101000279261,-8.341505002976191,-7.406454996766115,-7.2607149966061115,0.48,9
2021-11-06 16:48:00,-7.406454996766115,-7.556949996949697,-6.577424998580682,-6.431684998424316,1.544444,10
2021-11-06 17:18:00,-6.577424998580682,-6.727919998764264,-5.759594998507964,-5.613854998351599,2.602222,10
2021-11-06 17:48:00,-5.759594998507964,-5.9100899986915465,-5.028965003042686,-4.88322500288632,2.612222,10
2021-11-06 18:18:00,-5.028965003042686,-5.179460003226268,-5.902460002900625,-5.756720002740622,0.605,11
2021-11-06 18:48:00,-5.902460002900625,-6.052955003084207,-6.856764995307458,-6.711024995147454,0.825,10
2021-11-06 19:18:00,-6.856764995307458,-7.00725999549104,-8.305070003123546,-8.159330002963543,0.8245,10
2021-11-06 19:48:00,-8.305070003123546,-8.455565003307129,-9.953639999777806,-9.807899999617803,0.46585,11
2021-11-06 20:18:00,-9.953639999777806,-10.104134999961389,-12.149859993904101,-12.004119993747736,0.94703,13
2021-11-06 20:48:00,-12.149859993904101,-12.300354994087684,-14.617164999246597,-14.471424999086594,0.94703,13
2021-11-06 21:18:00,-14.617164999246597,-14.76765999943018,-16.439019995181297,-16.293279995024932,1.26,12
2021-11-06 21:48:00,-16.439019995181297,-16.58951499536488,-18.48772500157429,-18.341985001414287,0.85,12
2021-11-06 22:18:00,-18.48772500157429,-18.638220001757873,-20.348154994844663,-20.202414994688297,0.378182,12
2021-11-06 22:48:00,-20.348154994844663,-20.498649995028245,-21.961385003476607,-21.815645003320242,0.31636400000000003,12
2021-11-06 23:18:00,-21.961385003476607,-22.11188000366019,-23.506564993411303,-23.3608249932513,0.31636400000000003,12
2021-11-06 23:48:00,-23.506564993411303,-23.657059993594885,-25.555664997547865,-25.40992499738786,0.16464800000000002,12
2021-11-07 00:18:00,-25.555664997547865,-25.706159997731447,-27.762464999406802,-27.616724999250437,0.164218,13
2021-11-07 00:48:00,-27.762464999406802,-27.912959999590385,-29.75309499427749,-29.607354994117486,0.16386199999999998,13
2021-11-07 01:18:00,-29.75309499427749,-29.903589994461072,-32.4258449934423,-32.28010499328229,0.183581,13
2021-11-07 01:48:00,-32.4258449934423,-32.4258449934423,-35.68924500197318,-35.68924500197318,0.20329999999999998,11
2021-11-07 02:18:00,-35.68924500197318,-35.68924500197318,-39.26348000168946,-39.26348000168946,0.21165,12
2021-11-07 02:48:00,-39.26348000168946,-39.26348000168946,-42.720409996807575,-42.720409996807575,0.22,12
2021-11-07 03:18:00,-42.720409996807575,-42.720409996807575,-45.80506000518653,-45.80506000518653,0.22,12
2021-11-07 03:48:00,-45.80506000518653,-45.80506000518653,-48.81345500647876,-48.81345500647876,0.22,12
2021-11-07 04:18:00,-48.81345500647876,-48.81345500647876,-51.8169449962661,-51.8169449962661,0.24,12
2021-11-07 04:48:00,-51.8169449962661,-51.8169449962661,-55.06795500069711,-55.06795500069711,0.24,12
2021-11-07 05:18:00,-55.06795500069711,-55.06795500069711,-58.13549499511646,-58.13549499511646,0.24,12
2021-11-07 05:48:00,-58.13549499511646,-58.13549499511646,-61.109555001556146,-61.109555001556146,0.24,12
2021-11-07 06:18:00,-61.109555001556146,-61.109555001556146,-64.31825499832485,-64.31825499832485,0.22923000000000002,13
2021-11-07 06:48:00,-64.31825499832485,-64.31825499832485,-67.37659499496294,-67.37659499496294,0.22923000000000002,13
2021-11-07 07:18:00,-67.37659499496294,-67.37659499496294,-70.25184500515388,-70.25184500515388,0.22923000000000002,13
2021-11-07 07:48:00,-70.25184500515388,-70.25184500515388,-72.88889500722144,-72.88889500722144,0.22923000000000002,13
2021-11-07 08:18:00,-72.88889500722144,-72.88889500722144,-75.31262500137018,-75.31262500137018,2.22,12
2021-11-07 08:48:00,-75.31262500137018,-75.31262500137018,-78.03518499881102,-78.03518499881102,2.22,11
2021-11-07 09:18:00,-78.03518499881102,-78.03518499881102,-79.60843500420378,-79.60843500420378,1.1817790000000001,11
2021-11-07 09:48:00,-79.60843500420378,-79.60843500420378,-80.07871500253532,-80.07871500253532,0.123558,11
2021-11-07 10:18:00,-80.07871500253532,-80.07871500253532,-80.50433499961946,-80.50433499961946,0.683214,10
2021-11-07 10:48:00,-80.50433499961946,-80.50433499961946,-81.01371499374363,-81.01371499374363,0.683214,10
2021-11-07 11:18:00,-81.01371499374363,-81.01371499374363,-81.26738499626663,-81.26738499626663,0.403462,12
2021-11-07 11:48:00,-81.26738499626663,-81.26738499626663,-81.69550500586774,-81.69550500586774,0.403462,12
2021-11-07 12:18:00,-81.69550500586774,-81.69550500586774,-82.43323999345375,-82.43323999345375,0.413462,12
2021-11-07 12:48:00,-82.43323999345375,-82.43323999345375,-83.16910500079393,-83.16910500079393,0.313338,12
2021-11-07 13:18:00,-83.16910500079393,-83.16910500079393,-83.80892999842763,-83.80892999842763,1.211607,10
2021-11-07 13:48:00,-83.80892999842763,-83.80892999842763,-83.70917000099871,-83.70917000099871,1.411731,11
2021-11-07 14:18:00,-83.70917000099871,-83.70917000099871,-82.73228000029849,-82.73228000029849,1.27375,11
2021-11-07 14:48:00,-82.73228000029849,-82.73228000029849,-82.31877000331951,-82.31877000331951,0.56375,10
2021-11-07 15:18:00,-82.31877000331951,-82.31877000331951,-82.24412500560356,-82.24412500560356,0.5636059999999999,10
2021-11-07 15:48:00,-82.24412500560356,-82.24412500560356,-82.08291000425743,-82.08291000425743,0.49046799999999996,10
2021-11-07 16:18:00,-82.08291000425743,-82.08291000425743,-82.72460999563191,-82.72460999563191,1.6978409999999997,10
2021-11-07 16:48:00,-82.72460999563191,-82.72460999563191,-84.03336000442505,-84.03336000442505,2.9052139999999995,9
2021-11-07 17:18:00,-84.03336000442505,-84.03336000442505,-83.55000000596192,-83.55000000596192,1.31,9
2021-11-07 17:48:00,-83.55000000596192,-83.55000000596192,-82.88882499486135,-82.88882499486135,0.9327989999999999,9
2021-11-07 18:18:00,-82.88882499486135,-82.88882499486135,-82.04586000367999,-82.04586000367999,0.5455979999999999,9
2021-11-07 18:48:00,-82.04586000367999,-82.04586000367999,-81.45217499434875,-81.45217499434875,0.5455979999999999,9
2021-11-07 19:18:00,-81.45217499434875,-81.45217499434875,-81.01355999484804,-81.01355999484804,0.5455979999999999,9
2021-11-07 19:48:00,-81.01355999484804,-81.01355999484804,-80.86113499626663,-80.86113499626663,0.697614,8
2021-11-07 20:18:00,-80.86113499626663,-80.86113499626663,-80.91593999564793,-80.91593999564793,0.8496299999999999,8
2021-11-07 20:48:00,-80.91593999564793,-80.91593999564793,-81.12782500609683,-81.12782500609683,0.8496299999999999,8
2021-11-07 21:18:00,-81.12782500609683,-81.12782500609683,-81.41236999630928,-81.41236999630928,0.8496299999999999,8
2021-11-07 21:48:00,-81.41236999630928,-81.41236999630928,-81.58079999610709,-81.58079999610709,0.8834620000000001,10
2021-11-07 22:18:00,-81.58079999610709,-81.58079999610709,-80.99357000365853,-80.99357000365853,0.24346199999999998,10
2021-11-07 22:48:00,-80.99357000365853,-80.99357000365853,-80.69067999645995,-80.69067999645995,0.24346199999999998,11
2021-11-07 23:18:00,-80.69067999645995,-80.69067999645995,-80.70895000025484,-80.70895000025484,0.24346199999999998,11
2021-11-07 23:48:00,-80.70895000025484,-80.70895000025484,-80.74814000129845,-80.74814000129845,0.373884,11
2021-11-08 00:18:00,-80.74814000129845,-80.74814000129845,-80.73993000164774,-80.73993000164774,0.504306,11
2021-11-08 00:48:00,-80.73993000164774,-80.73993000164774,-80.81911000609398,-80.81911000609398,0.504306,11
2021-11-08 01:18:00,-80.81911000609398,-80.81911000609398,-80.93694500252604,-80.93694500252604,0.504306,11
2021-11-08 01:48:00,-80.93694500252604,-80.93694500252604,-81.087770005317,-81.087770005317,0.504306,11
2021-11-08 02:18:00,-81.087770005317,-81.087770005317,-81.17981499806046,-81.17981499806046,0.67476,11
2021-11-08 02:48:00,-81.17981499806046,-81.17981499806046,-81.07110499441478,-81.07110499441478,1.952607,11
2021-11-08 03:18:00,-81.07110499441478,-81.07110499441478,-80.76864499822113,-80.76864499822113,3.06,11
2021-11-08 03:48:00,-80.76864499822113,-80.76864499822113,-80.51143999844862,-80.51143999844862,3.06,11
2021-11-08 04:18:00,-80.51143999844862,-80.51143999844862,-78.35609499514248,-78.35609499514248,0.185624,11
2021-11-08 04:48:00,-78.35609499514248,-78.35609499514248,-76.38086000457406,-76.38086000457406,0.185624,11
2021-11-08 05:18:00,-76.38086000457406,-76.38086000457406,-74.80646999478267,-74.80646999478267,0.185386,11
2021-11-08 05:48:00,-74.80646999478267,-74.80646999478267,-73.47518000304626,-73.47518000304626,0.205148,12
2021-11-08 06:18:00,-73.47518000304626,-73.47518000304626,-72.42251000404212,-72.42251000404212,0.205148,10
2021-11-08 06:48:00,-72.42251000404212,-72.42251000404212,-71.64745999872684,-71.64745999872684,0.265148,10
2021-11-08 07:18:00,-71.64745999872684,-71.64745999872684,-71.00259000584629,-71.00259000584629,0.264946,10
2021-11-08 07:48:00,-71.00259000584629,-71.00259000584629,-70.6961199998841,-70.6961199998841,0.804006,10
2021-11-08 08:18:00,-70.6961199998841,-70.6961199998841,-70.25009499937369,-70.25009499937369,0.504006,12
2021-11-08 08:48:00,-70.25009499937369,-70.25009499937369,-69.08190500140336,-69.08190500140336,0.734737,13
2021-11-08 09:18:00,-69.08190500140336,-69.08190500140336,-67.79885500371529,-67.79885500371529,1.074482,13
2021-11-08 09:48:00,-67.79885500371529,-67.79885500371529,-66.306955004482,-66.306955004482,1.72,13
2021-11-08 10:18:00,-66.306955004482,-66.306955004482,-63.734025005996955,-63.734025005996955,0.493984,14
2021-11-08 10:48:00,-63.734025005996955,-63.734025005996955,-61.5421250060208,-61.5421250060208,0.475392,6
2021-11-08 11:18:00,-61.5421250060208,-61.5421250060208,-59.89162500202656,-59.89162500202656,1.29,6
2021-11-08 11:48:00,-59.89162500202656,-59.89162500202656,-59.46766999363899,-59.46766999363899,0.77,7
2021-11-08 12:18:00,-59.46766999363899,-59.46766999363899,-61.10336999893116,-61.10336999893116,0.24,7
2021-11-08 12:48:00,-61.10336999893116,-61.10336999893116,-63.366799996794725,-63.366799996794725,0.793652,8
2021-11-08 13:18:00,-63.366799996794725,-63.366799996794725,-65.62384499534892,-65.62384499534892,1.126767,9
2021-11-08 13:48:00,-65.62384499534892,-65.62384499534892,-66.53932999297831,-66.53932999297831,0.624039,9
2021-11-08 14:18:00,-66.53932999297831,-66.53932999297831,-67.260005004704,-67.260005004704,0.268966,8
2021-11-08 14:48:00,-67.260005004704,-67.260005004704,-68.31936999932077,-68.31936999932077,0.268966,8
2021-11-08 15:18:00,-68.31936999932077,-68.31936999932077,-69.83171499893069,-69.83171499893069,0.666503,8
2021-11-08 15:48:00,-69.83171499893069,-69.83171499893069,-71.03734000176337,-71.03734000176337,0.5317310000000001,8
2021-11-08 16:18:00,-71.03734000176337,-71.03734000176337,-71.91258999854472,-71.91258999854472,0.28403999999999996,8
2021-11-08 16:48:00,-71.91258999854472,-71.91258999854472,-72.86082000583338,-72.86082000583338,0.362109,7
2021-11-08 17:18:00,-72.86082000583338,-72.86082000583338,-73.77670999243855,-73.77670999243855,1.522734,7
2021-11-08 17:48:00,-73.77670999243855,-73.77670999243855,-73.12659499868823,-73.12659499868823,0.190996,6
2021-11-08 18:18:00,-73.12659499868823,-73.12659499868823,-72.800795003026,-72.800795003026,1.44375,6
2021-11-08 18:48:00,-72.800795003026,-72.800795003026,-70.25031999796556,-70.25031999796556,0.3875,5
2021-11-08 19:18:00,-70.25031999796556,-70.25031999796556,-68.01756499782277,-68.01756499782277,0.3875,5
2021-11-08 19:48:00,-68.01756499782277,-68.01756499782277,-66.32099500447657,-66.32099500447657,1.143462,5
2021-11-08 20:18:00,-66.32099500447657,-66.32099500447657,-63.39304000064658,-63.39304000064658,1.0794650000000001,6
2021-11-08 20:48:00,-63.39304000064658,-63.39304000064658,-59.48970000445843,-59.48970000445843,0.237645,8
2021-11-08 21:18:00,-59.48970000445843,-59.48970000445843,-55.853309996426105,-55.853309996426105,0.269296,8
2021-11-08 21:48:00,-55.853309996426105,-55.853309996426105,-52.55506500154661,-52.55506500154661,0.4,8
2021-11-08 22:18:00,-52.55506500154661,-52.55506500154661,-50.90464000553038,-50.90464000553038,0.48000000000000004,8
2021-11-08 22:48:00,-50.90464000553038,-50.90464000553038,-50.2774499990046,-50.2774499990046,0.56,8
2021-11-08 23:18:00,-50.2774499990046,-50.2774499990046,-49.89552000164986,-49.89552000164986,1.273462,8
2021-11-08 23:48:00,-49.89552000164986,-49.89552000164986,-48.18739000111964,-48.18739000111964,0.386924,8
2021-11-09 00:18:00,-48.18739000111964,-48.18739000111964,-46.66796000301838,-46.66796000301838,0.386924,8
2021-11-09 00:48:00,-46.66796000301838,-46.66796000301838,-45.13987499177529,-45.13987499177529,0.277109,8
2021-11-09 01:18:00,-45.13987499177529,-45.13987499177529,-44.01791499331739,-44.01791499331739,0.30375,8
2021-11-09 01:48:00,-44.01791499331739,-44.01791499331739,-43.26419000402166,-43.26419000402166,0.211875,8
2021-11-09 02:18:00,-43.26419000402166,-43.26419000402166,-42.95181999877241,-42.95181999877241,0.18818200000000002,6
2021-11-09 02:48:00,-42.95181999877241,-42.95181999877241,-42.8493049949393,-42.8493049949393,0.43659100000000006,6
2021-11-09 03:18:00,-42.8493049949393,-42.8493049949393,-42.846359996496176,-42.846359996496176,0.685,5
2021-11-09 03:48:00,-42.846359996496176,-42.846359996496176,-42.98705499544667,-42.98705499544667,0.685,5
2021-11-09 04:18:00,-42.98705499544667,-42.98705499544667,-43.23656999468949,-43.23656999468949,0.685,5
2021-11-09 04:48:00,-43.23656999468949,-43.23656999468949,-43.46042499318719,-43.46042499318719,2.00735,6
2021-11-09 05:18:00,-43.46042499318719,-43.46042499318719,-43.41799999773502,-43.41799999773502,1.70533,6
2021-11-09 05:48:00,-43.41799999773502,-43.41799999773502,-43.525870005039906,-43.525870005039906,1.42375,6
2021-11-09 06:18:00,-43.525870005039906,-43.525870005039906,-43.789185002446175,-43.789185002446175,1.653006,7
2021-11-09 06:48:00,-43.789185002446175,-43.789185002446175,-45.08773500695679,-45.08773500695679,0.606012,7
2021-11-09 07:18:00,-45.08773500695679,-45.08773500695679,-46.45633999779966,-46.45633999779966,1.272734,6
2021-11-09 07:48:00,-46.45633999779966,-46.45633999779966,-47.73075499460174,-47.73075499460174,1.94,6
2021-11-09 08:18:00,-47.73075499460174,-47.73075499460174,-48.40514499694109,-48.40514499694109,1.0418749999999999,6
2021-11-09 08:48:00,-48.40514499694109,-48.40514499694109,-49.12621499895977,-49.12621499895977,0.2,5
2021-11-09 09:18:00,-49.12621499895977,-49.12621499895977,-50.188550004364515,-50.188550004364515,0.202045,5
2021-11-09 09:48:00,-50.188550004364515,-50.188550004364515,-51.201985001564026,-51.201985001564026,0.202045,5
2021-11-09 10:18:00,-51.201985001564026,-51.201985001564026,-52.6569149971001,-52.6569149971001,0.747932,6
2021-11-09 10:48:00,-52.6569149971001,-52.6569149971001,-53.48719500079824,-53.48719500079824,0.3,6
2021-11-09 11:18:00,-53.48719500079824,-53.48719500079824,-54.508475006372464,-54.508475006372464,0.42346199999999995,7
2021-11-09 11:48:00,-54.508475006372464,-54.508475006372464,-54.24411000833061,-54.24411000833061,0.566077,9
2021-11-09 12:18:00,-54.24411000833061,-54.24411000833061,-52.93720499873234,-52.93720499873234,1.7040899999999999,8
2021-11-09 12:48:00,-52.93720499873234,-52.93720499873234,-50.47950500547813,-50.47950500547813,0.1845,9
2021-11-09 13:18:00,-50.47950500547813,-50.47950500547813,-48.35783499777244,-48.35783499777244,0.62,10
2021-11-09 13:48:00,-48.35783499777244,-48.35783499777244,-46.46830500438955,-46.46830500438955,0.62,9
2021-11-09 14:18:00,-46.46830500438955,-46.46830500438955,-44.51689000651095,-44.51689000651095,0.49204499999999995,9
2021-11-09 14:48:00,-44.51689000651095,-44.51689000651095,-41.538614998011326,-41.538614998011326,0.49891700000000005,10
2021-11-09 15:18:00,-41.538614998011326,-41.538614998011326,-39.03446499630809,-39.03446499630809,0.45000700000000005,10
2021-11-09 15:48:00,-39.03446499630809,-39.03446499630809,-37.40083000511004,-37.40083000511004,0.305928,10
2021-11-09 16:18:00,-37.40083000511004,-37.40083000511004,-36.54970999732541,-36.54970999732541,0.304912,9
2021-11-09 16:48:00,-36.54970999732541,-36.54970999732541,-35.982049997895956,-35.982049997895956,0.31091599999999997,7
2021-11-09 17:18:00,-35.982049997895956,-35.982049997895956,-35.48305499628259,-35.48305499628259,0.31718399999999997,7
2021-11-09 17:48:00,-35.48305499628259,-35.48305499628259,-36.278284997493756,-36.278284997493756,0.949615,7
2021-11-09 18:18:00,-36.278284997493756,-36.278284997493756,-36.397665004431474,-36.397665004431474,0.661731,8
2021-11-09 18:48:00,-36.397665004431474,-36.397665004431474,-35.58667500391675,-35.58667500391675,0.275,6
2021-11-09 19:18:00,-35.58667500391675,-35.58667500391675,-35.791834998875856,-35.791834998875856,1.14392,6
2021-11-09 19:48:00,-35.791834998875856,-35.791834998875856,-36.27395999580767,-36.27395999580767,1.1436060000000001,6
2021-11-09 20:18:00,-36.27395999580767,-36.27395999580767,-36.163140001892316,-36.163140001892316,0.403606,7
2021-11-09 20:48:00,-36.163140001892316,-36.163140001892316,-36.30547499358727,-36.30547499358727,0.403462,7
2021-11-09 21:18:00,-36.30547499358727,-36.30547499358727,-36.32974000275135,-36.32974000275135,2.523862,7
2021-11-09 21:48:00,-36.32974000275135,-36.32974000275135,-34.09886000454571,-34.09886000454571,0.557342,7
2021-11-09 22:18:00,-34.09886000454571,-34.09886000454571,-31.976164998857712,-31.976164998857712,0.208591,7
2021-11-09 22:48:00,-31.976164998857712,-29.641349999605154,-26.441144999862445,-29.397259998320806,0.42300499999999996,8
2021-11-09 23:18:00,-26.441144999862445,-26.564029999823106,-23.63013500422312,-23.474550004302728,0.305834,8
2021-11-09 23:48:00,-23.63013500422312,-23.75302000418378,-20.977975004167092,-20.8223900042467,0.305834,8
2021-11-10 00:18:00,-20.977975004167092,-21.100860004127753,-18.588099995256925,-18.432514995336533,0.305834,8
2021-11-10 00:48:00,-18.588099995256925,-18.710984995217586,-16.12356499433372,-15.967979994416964,0.305834,8
2021-11-10 01:18:00,-16.12356499433372,-16.24644999429438,-13.743905001880194,-13.5883200019598,0.305834,8
2021-11-10 01:48:00,-13.743905001880194,-13.866790001840855,-11.499689994750952,-11.344104994834197,0.305834,8
2021-11-10 02:18:00,-11.499689994750952,-5.514454994350672,-3.294879994540679,-9.247414994984865,0.6393709999999999,7
2021-11-10 02:48:00,-3.294879994540679,2.066775002331269,4.087670002132654,-1.2412849947795621,0.925454,8
2021-11-10 03:18:00,4.087670002132654,9.264204999803042,11.088449999690056,5.944615001975762,0.614772,8
2021-11-10 03:48:00,11.088449999690056,16.198069997131824,17.76341999694705,12.686499999465013,0.52,7
2021-11-10 04:18:00,17.76341999694705,22.687969996033644,24.031114995479584,19.139264996349084,0.54,6
2021-11-10 04:48:00,24.031114995479584,28.561744996906782,29.734819996356237,25.23688999488877,0.34225,7
2021-11-10 05:18:00,29.734819996356237,33.47103000283096,34.42739500254538,30.723884996026754,0.1445,7
2021-11-10 05:48:00,34.42739500254538,32.07520500272585,32.5021050035939,34.88699500337316,0.34450000000000003,7
2021-11-10 06:18:00,32.5021050035939,30.149915003778005,30.247070004792477,32.6319600045681,0.344295,7
2021-11-10 06:48:00,30.247070004792477,27.894880004972947,27.81702499314997,30.201914992929233,0.245045,7
2021-11-10 07:18:00,27.81702499314997,25.46483499333408,25.0681699953966,27.453059995175863,0.46,7
2021-11-10 07:48:00,25.0681699953966,22.715979995577072,21.994069996475446,24.378959996254707,0.46,5
2021-11-10 08:18:00,21.994069996475446,19.641879996655916,18.622175000607967,21.00706500038359,0.46,5
2021-11-10 08:48:00,18.622175000607967,16.3928700007491,15.360225006192195,17.589530006051064,0.48,5
2021-11-10 09:18:00,15.360225006192195,13.130920006333326,12.322354996205831,14.551659996061062,0.48,5
2021-11-10 09:48:00,12.322354996205831,10.093049996346963,9.29244500175264,11.52175000160787,0.288182,4
2021-11-10 10:18:00,9.29244500175264,7.063140001893771,5.985345001517999,8.214650001376867,0.48409100000000005,4
