date,open,high,low,close,volume,diversity
2021-09-01 19:53:00,-121.34699999997429,-121.34699999997429,-124.93150000041351,-124.93150000041351,0.4448,7
2021-09-01 20:53:00,-124.93150000041351,-124.93150000041351,-127.96849999995902,-127.96849999995902,1.7343,12
2021-09-01 21:53:00,-127.96849999995902,-127.96849999995902,-131.04799999990428,-131.04799999990428,2.007,9
2021-09-01 22:53:00,-131.04799999990428,-131.04799999990428,-134.5920000001788,-134.5920000001788,1.7751000000000001,9
2021-09-01 23:53:00,-134.5920000001788,-134.5920000001788,-137.9949999996934,-137.9949999996934,0.96,9
2021-09-02 00:53:00,-137.9949999996934,-137.9949999996934,-141.30649999980778,-141.30649999980778,1.38,9
2021-09-02 01:53:00,-141.30649999980778,-141.30649999980778,-143.46650000018963,-143.46650000018963,5.9399999999999995,9
2021-09-02 02:53:00,-143.46650000018963,-143.46650000018963,-145.55899999998474,-145.55899999998474,6.0,9
2021-09-02 03:53:00,-145.55899999998474,-145.55899999998474,-147.75250000026972,-147.75250000026972,6.0,9
2021-09-02 04:53:00,-147.75250000026972,-147.75250000026972,-145.47900000023583,-145.47900000023583,2.8539000000000003,11
2021-09-02 05:53:00,-145.47900000023583,-145.47900000023583,-139.47399999988193,-139.47399999988193,0.6,11
2021-09-02 06:53:00,-139.47399999988193,-139.47399999988193,-133.99000000008346,-133.99000000008346,0.6299999999999999,11
2021-09-02 07:53:00,-133.99000000008346,-133.99000000008346,-131.77950000003875,-131.77950000003875,1.7399999999999998,7
2021-09-02 08:53:00,-131.77950000003875,-131.77950000003875,-132.1704999995418,-132.1704999995418,1.5270000000000001,5
2021-09-02 09:53:00,-132.1704999995418,-132.1704999995418,-133.43100000042432,-133.43100000042432,1.2019,5
2021-09-02 10:53:00,-133.43100000042432,-133.43100000042432,-132.58450000006633,-132.58450000006633,3.4256,5
2021-09-02 11:53:00,-132.58450000006633,-132.58450000006633,-133.03949999972247,-133.03949999972247,5.8717999999999995,6
2021-09-02 12:53:00,-133.03949999972247,-133.03949999972247,-133.7135000003509,-133.7135000003509,4.6866,6
2021-09-02 13:53:00,-133.7135000003509,-133.7135000003509,-128.86849999972583,-128.86849999972583,1.5178,7
2021-09-02 14:53:00,-128.86849999972583,-128.86849999972583,-122.94349999991209,-122.94349999991209,1.331,8
2021-09-02 15:53:00,-122.94349999991209,-122.94349999991209,-120.29600000018218,-120.29600000018218,1.554,6
2021-09-02 16:53:00,-120.29600000018218,-120.29600000018218,-116.34400000013375,-116.34400000013375,1.6897,8
2021-09-02 17:53:00,-116.34400000013375,-116.34400000013375,-111.18599999980142,-111.18599999980142,1.4566,7
2021-09-02 18:53:00,-111.18599999980142,-111.18599999980142,-108.99249999988751,-108.99249999988751,2.3575,8
2021-09-02 19:53:00,-108.99249999988751,-108.99249999988751,-106.39850000040678,-106.39850000040678,3.4946,8
2021-09-02 20:53:00,-106.39850000040678,-106.39850000040678,-102.90149999973437,-102.90149999973437,2.0151999999999997,8
2021-09-02 21:53:00,-102.90149999973437,-102.90149999973437,-101.37399999992886,-101.37399999992886,2.0140000000000002,7
2021-09-02 22:53:00,-101.37399999992886,-101.37399999992886,-100.5915000002824,-100.5915000002824,1.9343000000000001,8
2021-09-02 23:53:00,-100.5915000002824,-100.5915000002824,-98.90449999971315,-98.90449999971315,2.7880000000000003,8
2021-09-03 00:53:00,-98.90449999971315,-98.90449999971315,-95.89549999977498,-95.89549999977498,0.44880000000000003,8
2021-09-03 01:53:00,-95.89549999977498,-95.89549999977498,-93.23600000031365,-93.23600000031365,0.2622,8
2021-09-03 02:53:00,-93.23600000031365,-93.23600000031365,-90.95449999980701,-90.95449999980701,0.2,6
2021-09-03 03:53:00,-90.95449999980701,-90.95449999980701,-89.02300000013747,-89.02300000013747,0.2,6
2021-09-03 04:53:00,-89.02300000013747,-89.02300000013747,-87.66149999978916,-87.66149999978916,0.2,6
2021-09-03 05:53:00,-87.66149999978916,-87.66149999978916,-86.55250000031629,-86.55250000031629,1.1476,7
2021-09-03 06:53:00,-86.55250000031629,-86.55250000031629,-85.88900000033937,-85.88900000033937,1.1676,7
2021-09-03 07:53:00,-85.88900000033937,-85.88900000033937,-84.81199999991804,-84.81199999991804,1.1502,9
2021-09-03 08:53:00,-84.81199999991804,-84.81199999991804,-83.34399999976085,-83.34399999976085,2.9482,8
2021-09-03 09:53:00,-83.34399999976085,-83.34399999976085,-77.84149999972396,-77.84149999972396,0.8048,9
2021-09-03 10:53:00,-77.84149999972396,-77.84149999972396,-72.35750000015832,-72.35750000015832,1.29,7
2021-09-03 11:53:00,-72.35750000015832,-67.62649999973291,-59.71399999973437,-65.60399999991023,1.7325000000000002,8
2021-09-03 12:53:00,-59.71399999973437,-57.09400000018104,-50.60450000017954,-52.21349999974518,0.23959999999999998,9
2021-09-03 13:53:00,-50.60450000017954,-51.00450000017918,-46.96849999991173,-46.55749999992622,0.25279999999999997,7
2021-09-03 14:53:00,-46.96849999991173,-47.36849999991318,-45.45800000019335,-45.047000000206026,1.0419,7
2021-09-03 15:53:00,-45.45800000019335,-45.85800000019299,-45.71599999992213,-45.30499999993481,0.6728999999999998,6
2021-09-03 16:53:00,-45.71599999992213,-46.11599999992177,-47.39649999998437,-46.985499999998865,0.9504,6
2021-09-03 17:53:00,-47.39649999998437,-47.796499999985826,-49.64850000026672,-49.2375000002794,0.3716,8
2021-09-03 18:53:00,-49.64850000026672,-50.04850000026636,-52.93550000009054,-52.524500000105036,0.3704,8
2021-09-03 19:53:00,-52.93550000009054,-53.335500000092,-56.82099999957791,-56.40999999959058,0.3699,10
2021-09-03 20:53:00,-56.82099999957791,-57.22099999957754,-61.68850000011662,-61.27750000013111,0.6013000000000001,10
2021-09-03 21:53:00,-61.68850000011662,-62.088500000118074,-67.29599999994934,-66.88499999996202,1.3,9
2021-09-03 22:53:00,-67.29599999994934,-67.69599999994898,-73.38499999972919,-72.97399999974368,1.3,9
2021-09-03 23:53:00,-73.38499999972919,-73.78499999973064,-78.38950000028126,-77.97850000029393,0.9677,9
2021-09-04 00:53:00,-78.38950000028126,-78.7895000002809,-80.43099999972583,-80.0199999997385,0.2476,8
2021-09-04 01:53:00,-80.43099999972583,-80.83099999972546,-83.07299999957831,-82.66199999959281,0.30379999999999996,8
2021-09-04 02:53:00,-83.07299999957831,-83.47299999957977,-85.94299999969007,-85.53199999970457,0.2228,8
2021-09-04 03:53:00,-85.94299999969007,-86.34299999969153,-88.9144999999553,-88.50349999996797,0.2208,9
2021-09-04 04:53:00,-88.9144999999553,-89.31449999995493,-92.29100000048129,-91.88000000049396,0.22039999999999998,9
2021-09-04 05:53:00,-92.29100000048129,-92.69100000048093,-96.69149999963156,-96.28049999964423,0.29610000000000003,12
2021-09-04 06:53:00,-96.69149999963156,-97.0914999996312,-101.7835000003688,-101.37250000038148,0.5268,12
2021-09-04 07:53:00,-101.7835000003688,-101.93450000034682,-102.66200000019671,-102.56100000021979,0.84,13
2021-09-04 08:53:00,-102.66200000019671,-102.66200000019671,-103.51450000037403,-103.51450000037403,0.84,13
2021-09-04 09:53:00,-103.51450000037403,-103.51450000037403,-104.64850000003389,-104.64850000003389,0.3308,13
2021-09-04 10:53:00,-104.64850000003389,-104.64850000003389,-106.62550000036208,-106.62550000036208,1.0492,14
2021-09-04 11:53:00,-106.62550000036208,-106.62550000036208,-107.12799999956042,-107.12799999956042,2.944,13
2021-09-04 12:53:00,-107.12799999956042,-107.12799999956042,-106.85800000000745,-106.85800000000745,0.44799999999999995,13
2021-09-04 13:53:00,-106.85800000000745,-106.85800000000745,-105.87199999988115,-105.87199999988115,0.44100000000000006,13
2021-09-04 14:53:00,-105.87199999988115,-105.87199999988115,-105.05849999971724,-105.05849999971724,0.4972,9
2021-09-04 15:53:00,-105.05849999971724,-105.05849999971724,-107.07049999996161,-107.07049999996161,2.88,9
2021-09-04 16:53:00,-107.07049999996161,-107.07049999996161,-107.96000000014828,-107.96000000014828,2.7304000000000004,9
2021-09-04 17:53:00,-107.96000000014828,-107.96000000014828,-109.47199999978693,-109.47199999978693,2.7304000000000004,9
2021-09-04 18:53:00,-109.47199999978693,-109.47199999978693,-111.18199999961143,-111.18199999961143,2.2774,11
2021-09-04 19:53:00,-111.18199999961143,-111.18199999961143,-111.63799999989533,-111.63799999989533,0.92,11
2021-09-04 20:53:00,-111.63799999989533,-111.63799999989533,-111.80100000021048,-111.80100000021048,0.408,10
2021-09-04 21:53:00,-111.80100000021048,-111.80100000021048,-112.04450000021643,-112.04450000021643,0.40780000000000005,10
2021-09-04 22:53:00,-112.04450000021643,-112.04450000021643,-112.6300000004012,-112.6300000004012,0.4076000000000001,8
2021-09-04 23:53:00,-112.6300000004012,-112.6300000004012,-114.15299999956005,-114.15299999956005,0.4068,8
2021-09-05 00:53:00,-114.15299999956005,-114.15299999956005,-116.51150000034795,-116.51150000034795,0.4064,8
2021-09-05 01:53:00,-116.51150000034795,-116.51150000034795,-119.49149999995643,-119.49149999995643,0.4064,8
2021-09-05 02:53:00,-119.49149999995643,-119.49149999995643,-122.89749999986998,-122.89749999986998,0.4064,8
2021-09-05 03:53:00,-122.89749999986998,-122.89749999986998,-126.29250000002867,-126.29250000002867,0.5247999999999999,8
2021-09-05 04:53:00,-126.29250000002867,-126.29250000002867,-130.38649999997506,-130.38649999997506,0.88,8
2021-09-05 05:53:00,-130.38649999997506,-130.38649999997506,-136.3129999996636,-136.3129999996636,0.88,8
2021-09-05 06:53:00,-136.3129999996636,-136.3129999996636,-142.67300000009163,-142.67300000009163,0.88,8
2021-09-05 07:53:00,-142.67300000009163,-142.67300000009163,-145.81150000006892,-145.81150000006892,3.344,6
2021-09-05 08:53:00,-145.81150000006892,-145.81150000006892,-146.42299999999886,-146.42299999999886,1.468,7
2021-09-05 09:53:00,-146.42299999999886,-146.42299999999886,-146.8149999997113,-146.8149999997113,0.968,7
2021-09-05 10:53:00,-146.8149999997113,-146.8149999997113,-147.46300000031442,-147.46300000031442,2.6517,7
2021-09-05 11:53:00,-147.46300000031442,-147.46300000031442,-146.48649999969712,-146.48649999969712,5.9186,7
2021-09-05 12:53:00,-146.48649999969712,-146.48649999969712,-139.5894999998618,-139.5894999998618,2.3642000000000003,8
2021-09-05 13:53:00,-139.5894999998618,-139.5894999998618,-132.9930000002496,-132.9930000002496,2.6482,7
2021-09-05 14:53:00,-132.9930000002496,-132.9930000002496,-126.20199999972283,-126.20199999972283,1.1792,7
2021-09-05 15:53:00,-126.20199999972283,-126.20199999972283,-119.88100000033228,-119.88100000033228,0.5648,7
2021-09-05 16:53:00,-119.88100000033228,-119.88100000033228,-112.92649999968671,-112.92649999968671,0.32,7
2021-09-05 17:53:00,-112.92649999968671,-112.92649999968671,-105.73449999992772,-105.73449999992772,0.9867,8
2021-09-05 18:53:00,-105.73449999992772,-105.73449999992772,-98.0410000000611,-98.0410000000611,0.873,9
2021-09-05 19:53:00,-98.0410000000611,-98.0410000000611,-91.49249999993481,-91.49249999993481,1.714,8
2021-09-05 20:53:00,-91.49249999993481,-91.49249999993481,-87.97300000027826,-87.97300000027826,2.2721999999999998,8
2021-09-05 21:53:00,-87.97300000027826,-87.97300000027826,-82.82400000030248,-82.82400000030248,1.8457,9
2021-09-05 22:53:00,-82.82400000030248,-82.82400000030248,-78.26550000021234,-78.26550000021234,2.3442999999999996,7
2021-09-05 23:53:00,-78.26550000021234,-78.26550000021234,-73.57350000045335,-73.57350000045335,0.456,6
2021-09-06 00:53:00,-73.57350000045335,-73.57350000045335,-70.12250000042877,-70.12250000042877,0.2149,6
2021-09-06 01:53:00,-70.12250000042877,-70.12250000042877,-68.52900000042246,-68.52900000042246,1.5896,6
2021-09-06 02:53:00,-68.52900000042246,-68.52900000042246,-67.45749999969303,-67.45749999969303,0.5968,6
2021-09-06 03:53:00,-67.45749999969303,-67.45749999969303,-67.78200000030847,-67.78200000030847,0.6464,5
2021-09-06 04:53:00,-67.78200000030847,-67.78200000030847,-69.41299999961666,-69.41299999961666,0.6464,5
2021-09-06 05:53:00,-69.41299999961666,-69.41299999961666,-72.13650000039524,-72.13650000039524,0.6464,5
2021-09-06 06:53:00,-72.13650000039524,-72.13650000039524,-76.42699999953584,-76.42699999953584,0.6459999999999999,7
2021-09-06 07:53:00,-76.42699999953584,-76.42699999953584,-80.52800000021307,-80.52800000021307,1.8063999999999998,8
2021-09-06 08:53:00,-80.52800000021307,-80.52800000021307,-85.76049999990573,-85.76049999990573,1.8062,8
2021-09-06 09:53:00,-85.76049999990573,-85.76049999990573,-91.5895000002347,-91.5895000002347,4.246,7
2021-09-06 10:53:00,-91.5895000002347,-91.5895000002347,-97.71550000002571,-97.71550000002571,0.44,8
2021-09-06 11:38:00,-97.71550000002571,-97.71550000002571,-100.67700000014156,-100.67700000014156,0.33,5
2021-09-06 12:39:00,-100.67700000014156,-100.67700000014156,-108.57449999954588,-108.57449999954588,1.9714999999999998,4
2021-09-06 13:39:00,-108.57449999954588,-108.57449999954588,-112.92699999976867,-112.92699999976867,2.073,4
2021-09-06 14:39:00,-112.92699999976867,-112.92699999976867,-113.35300000030475,-113.35300000030475,2.3989,6
2021-09-06 15:39:00,-113.35300000030475,-113.35300000030475,-111.29800000027717,-111.29800000027717,0.7145,7
2021-09-06 16:39:00,-111.29800000027717,-111.29800000027717,-106.71199999945202,-106.71199999945202,1.4034,7
2021-09-06 17:39:00,-106.71199999945202,-106.71199999945202,-104.84999999962747,-104.84999999962747,0.8496,8
2021-09-06 18:39:00,-104.84999999962747,-104.84999999962747,-104.7695000002168,-104.7695000002168,1.1643999999999999,10
2021-09-06 19:39:00,-104.7695000002168,-104.7695000002168,-103.61300000022129,-103.61300000022129,1.2989000000000002,8
2021-09-06 20:39:00,-103.61300000022129,-103.61300000022129,-102.41099999966173,-102.41099999966173,0.5475,8
2021-09-06 21:39:00,-102.41099999966173,-102.41099999966173,-101.9539999999106,-101.9539999999106,0.31570000000000004,8
2021-09-06 22:39:00,-101.9539999999106,-101.9539999999106,-101.67100000018218,-101.67100000018218,2.205,7
2021-09-06 23:39:00,-101.67100000018218,-101.67100000018218,-99.79899999997542,-99.79899999997542,0.20840000000000003,7
2021-09-07 00:39:00,-99.79899999997542,-99.79899999997542,-98.7585000002764,-98.7585000002764,0.2055,5
2021-09-07 01:39:00,-98.7585000002764,-98.7585000002764,-97.90549999964423,-97.90549999964423,0.2,5
2021-09-07 02:39:00,-97.90549999964423,-97.90549999964423,-97.36850000009872,-97.36850000009872,0.2,5
2021-09-07 03:39:00,-97.36850000009872,-97.36850000009872,-97.10250000031738,-97.10250000031738,0.2,5
2021-09-07 04:39:00,-97.10250000031738,-97.10250000031738,-97.18649999983609,-97.18649999983609,0.2,5
2021-09-07 05:39:00,-97.18649999983609,-97.18649999983609,-98.3390000002455,-98.3390000002455,7.5484,6
2021-09-07 06:39:00,-98.3390000002455,-98.3390000002455,-96.71800000034273,-96.71800000034273,2.1021,6
2021-09-07 07:39:00,-96.71800000034273,-96.71800000034273,-95.36099999966063,-95.36099999966063,2.2832,7
2021-09-07 08:39:00,-95.36099999966063,-95.36099999966063,-95.14449999965655,-95.14449999965655,3.51,7
2021-09-07 09:39:00,-95.14449999965655,-95.14449999965655,-95.20950000016092,-95.20950000016092,0.5274000000000001,6
2021-09-07 10:39:00,-95.20950000016092,-95.20950000016092,-92.49250000002758,-92.49250000002758,1.5216,6
2021-09-07 11:39:00,-92.49250000002758,-92.49250000002758,-88.0694999997977,-88.0694999997977,0.9351,5
2021-09-07 12:39:00,-88.0694999997977,-88.0694999997977,-87.04950000024473,-87.04950000024473,0.7561,3
2021-09-07 13:39:00,-87.04950000024473,-87.04950000024473,-86.84100000010767,-86.84100000010767,0.9762000000000001,2
2021-09-07 14:39:00,-86.84100000010767,-86.84100000010767,-86.26499999961743,-86.26499999961743,1.7919,4
2021-09-07 15:39:00,-86.26499999961743,-86.26499999961743,-80.06449999986216,-80.06449999986216,0.8502,4
2021-09-07 16:39:00,-80.06449999986216,-80.06449999986216,-72.5039999998171,-72.5039999998171,0.8403,6
2021-09-07 17:39:00,-72.5039999998171,-72.5039999998171,-66.22450000010394,-66.22450000010394,1.0361,6
2021-09-07 18:39:00,-66.22450000010394,-60.46749999960957,-52.658999999612206,-58.4160000001084,1.3111,6
2021-09-07 19:39:00,-52.658999999612206,-52.961999999639374,-49.00799999991432,-48.70499999988897,1.5684999999999998,6
2021-09-07 20:39:00,-49.00799999991432,-49.31099999993967,-47.60299999979361,-47.29999999976644,0.5882,4
2021-09-07 21:39:00,-47.60299999979361,-47.90599999981896,-47.45849999971688,-47.15549999969153,0.369,5
2021-09-07 22:39:00,-47.45849999971688,-47.76149999974223,-47.449500000057014,-47.146500000031665,0.536,5
2021-09-07 23:39:00,-47.449500000057014,-47.75250000008418,-48.16950000021643,-47.86650000018926,0.2,5
2021-09-08 00:39:00,-48.16950000021643,-48.47250000024178,-49.489000000059605,-49.186000000034255,0.962,5
2021-09-08 01:39:00,-49.489000000059605,-49.792000000084954,-51.23499999968408,-50.93199999965691,3.883,5
2021-09-08 02:39:00,-51.23499999968408,-51.53799999970943,-51.7039999998633,-51.40099999983795,2.6746,5
2021-09-08 03:39:00,-51.7039999998633,-52.00699999989047,-51.34250000021348,-51.03950000018813,0.5771999999999999,5
2021-09-08 04:39:00,-51.34250000021348,-51.645500000240645,-51.721000000368804,-51.418000000343454,0.4487,6
2021-09-08 05:39:00,-51.721000000368804,-52.02400000039415,-52.15949999997429,-51.85649999994712,0.32,6
2021-09-08 06:39:00,-52.15949999997429,-52.462499999999636,-55.02450000047611,-54.72150000045076,1.8672,7
2021-09-08 07:39:00,-55.02450000047611,-55.32750000050328,-59.613000000268585,-59.310000000241416,0.5660000000000001,6
2021-09-08 08:39:00,-59.613000000268585,-59.916000000293934,-64.21700000041164,-63.914000000386295,0.5315000000000001,6
2021-09-08 09:39:00,-64.21700000041164,-64.520000000437,-66.26149999997506,-65.95849999994971,2.1262,6
2021-09-08 10:39:00,-66.26149999997506,-66.56450000000223,-66.68299999996088,-66.37999999993554,2.3106,5
2021-09-08 11:39:00,-66.68299999996088,-66.98599999998623,-65.1300000000283,-64.82700000000114,1.7506,5
2021-09-08 12:39:00,-65.1300000000283,-65.43300000005365,-62.30299999969975,-61.9999999996744,0.9932000000000001,5
2021-09-08 13:39:00,-62.30299999969975,-62.60599999972692,-62.69350000000486,-62.39049999997951,0.9628,7
2021-09-08 14:39:00,-62.69350000000486,-62.69350000000486,-63.94699999988006,-63.94699999988006,2.2968,8
2021-09-08 15:39:00,-63.94699999988006,-63.94699999988006,-64.2629999999881,-64.2629999999881,1.0144,7
2021-09-08 16:39:00,-64.2629999999881,-64.2629999999881,-66.76349999997728,-66.76349999997728,0.6726000000000001,7
2021-09-08 17:39:00,-66.76349999997728,-66.76349999997728,-70.4334999998573,-70.4334999998573,0.7253000000000001,7
2021-09-08 18:39:00,-70.4334999998573,-70.4334999998573,-72.8070000000771,-72.8070000000771,1.6774999999999998,5
2021-09-08 19:39:00,-72.8070000000771,-72.8070000000771,-74.38650000011512,-74.38650000011512,1.5273,6
2021-09-08 20:39:00,-74.38650000011512,-74.38650000011512,-73.99350000014601,-73.99350000014601,2.4159,5
2021-09-08 21:39:00,-73.99350000014601,-73.99350000014601,-72.85999999986961,-72.85999999986961,0.9642000000000001,4
2021-09-08 22:39:00,-72.85999999986961,-72.85999999986961,-73.28449999950863,-73.28449999950863,0.12,4
2021-09-08 23:39:00,-73.28449999950863,-73.28449999950863,-75.27750000031665,-75.27750000031665,0.26839999999999997,4
2021-09-09 00:39:00,-75.27750000031665,-75.27750000031665,-81.15249999957086,-81.15249999957086,0.49560000000000004,4
2021-09-09 01:39:00,-81.15249999957086,-81.15249999957086,-87.72449999987111,-87.72449999987111,0.49150000000000005,4
2021-09-09 02:39:00,-87.72449999987111,-87.72449999987111,-95.16499999975713,-95.16499999975713,0.406,4
2021-09-09 03:39:00,-95.16499999975713,-95.16499999975713,-103.53850000034981,-103.53850000034981,1.726,4
2021-09-09 04:39:00,-103.53850000034981,-103.53850000034981,-112.5574999996461,-112.5574999996461,5.7059999999999995,4
2021-09-09 05:39:00,-112.5574999996461,-112.5574999996461,-119.1679999998778,-119.1679999998778,1.6563,4
2021-09-09 06:39:00,-119.1679999998778,-119.1679999998778,-126.09650000045076,-126.09650000045076,0.5327999999999999,5
2021-09-09 07:39:00,-126.09650000045076,-126.09650000045076,-133.7245000002913,-133.7245000002913,0.5156000000000001,6
2021-09-09 08:39:00,-133.7245000002913,-133.7245000002913,-143.23100000019258,-143.23100000019258,3.36,8
2021-09-09 09:39:00,-143.23100000019258,-143.23100000019258,-146.8085000001829,-146.8085000001829,1.7259,8
2021-09-09 10:39:00,-146.8085000001829,-146.8085000001829,-146.79150000009759,-146.79150000009759,1.0463,8
2021-09-09 11:39:00,-146.79150000009759,-146.79150000009759,-145.54099999959544,-145.54099999959544,1.16,7
2021-09-09 12:39:00,-145.54099999959544,-145.54099999959544,-143.7759999996524,-143.7759999996524,1.73,8
2021-09-09 13:39:00,-143.7759999996524,-143.7759999996524,-140.83500000019558,-140.83500000019558,3.7621,11
2021-09-09 14:39:00,-140.83500000019558,-140.83500000019558,-135.3999999997668,-135.3999999997668,1.0964,11
2021-09-09 15:39:00,-135.3999999997668,-135.3999999997668,-132.44799999985844,-132.44799999985844,0.5866,12
2021-09-09 16:39:00,-132.44799999985844,-132.44799999985844,-129.58500000019558,-129.58500000019558,0.9779,13
2021-09-09 17:39:00,-129.58500000019558,-129.58500000019558,-126.61350000039602,-126.61350000039602,0.42379999999999995,8
2021-09-09 18:39:00,-126.61350000039602,-126.61350000039602,-122.25949999964723,-122.25949999964723,0.3746,5
2021-09-09 19:39:00,-122.25949999964723,-122.25949999964723,-118.70950000039375,-118.70950000039375,0.607,4
2021-09-09 20:39:00,-118.70950000039375,-118.70950000039375,-113.18050000038966,-113.18050000038966,1.4815999999999998,5
2021-09-09 21:39:00,-113.18050000038966,-113.18050000038966,-107.00250000036249,-107.00250000036249,0.6732,5
2021-09-09 22:39:00,-107.00250000036249,-107.00250000036249,-100.70899999979883,-100.70899999979883,0.368,5
2021-09-09 23:39:00,-100.70899999979883,-100.70899999979883,-94.70849999971688,-94.70849999971688,1.1673999999999998,5
2021-09-10 00:39:00,-94.70849999971688,-94.70849999971688,-88.90600000009908,-88.90600000009908,1.0288,5
2021-09-10 01:39:00,-88.90600000009908,-88.90600000009908,-81.51550000025964,-81.51550000025964,1.7732,5
2021-09-10 02:39:00,-81.51550000025964,-81.51550000025964,-72.93150000022797,-72.93150000022797,1.5244,5
2021-09-10 03:39:00,-72.93150000022797,-72.93150000022797,-65.33050000029652,-65.33050000029652,2.2699999999999996,5
2021-09-10 04:39:00,-65.33050000029652,-65.33050000029652,-58.78150000018104,-58.78150000018104,2.28,5
2021-09-10 05:39:00,-58.78150000018104,-58.78150000018104,-52.96350000007078,-52.96350000007078,1.3679999999999999,6
2021-09-10 06:39:00,-52.96350000007078,-52.96350000007078,-48.004499999573454,-48.004499999573454,2.3146999999999998,4
2021-09-10 07:39:00,-48.004499999573454,-48.004499999573454,-44.286500000209344,-44.286500000209344,4.234,4
2021-09-10 08:39:00,-44.286500000209344,-44.286500000209344,-44.45799999982046,-44.45799999982046,1.3227999999999998,4
2021-09-10 09:39:00,-44.45799999982046,-44.45799999982046,-45.950500000082684,-45.950500000082684,0.5404,7
2021-09-10 10:39:00,-45.950500000082684,-45.950500000082684,-46.99899999988338,-46.99899999988338,0.36,6
2021-09-10 11:39:00,-46.99899999988338,-46.99899999988338,-48.08799999980329,-48.08799999980329,1.6063999999999998,6
2021-09-10 12:39:00,-48.08799999980329,-48.08799999980329,-47.926999999956024,-47.926999999956024,0.6888,6
2021-09-10 13:39:00,-47.926999999956024,-47.926999999956024,-45.781000000006316,-45.781000000006316,1.6896,5
2021-09-10 14:39:00,-45.781000000006316,-45.781000000006316,-42.7680000000164,-42.7680000000164,1.4893999999999998,5
2021-09-10 15:39:00,-42.7680000000164,-42.7680000000164,-40.83599999956823,-40.83599999956823,1.2645,7
2021-09-10 16:39:00,-40.83599999956823,-40.83599999956823,-40.11299999957009,-40.11299999957009,0.42510000000000003,3
2021-09-10 17:39:00,-40.11299999957009,-40.11299999957009,-40.7640000002466,-40.7640000002466,1.8017,3
2021-09-10 18:39:00,-40.7640000002466,-40.7640000002466,-45.36550000025818,-45.36550000025818,0.2882,4
2021-09-10 19:39:00,-45.36550000025818,-45.36550000025818,-50.02399999955742,-50.02399999955742,0.3142,6
2021-09-10 20:39:00,-50.02399999955742,-50.02399999955742,-53.79550000000745,-53.79550000000745,0.7599999999999999,6
2021-09-10 21:39:00,-53.79550000000745,-53.79550000000745,-55.34249999970234,-55.34249999970234,0.8028,6
2021-09-10 22:55:00,-55.34249999970234,-55.34249999970234,-57.14000000008309,-57.14000000008309,0.5444,6
2021-09-10 23:58:00,-57.14000000008309,-57.14000000008309,-61.7430000002023,-61.7430000002023,0.5412,5
2021-09-11 00:56:00,-61.7430000002023,-61.7430000002023,-67.29250000002867,-67.29250000002867,0.4561,6
2021-09-11 01:57:00,-67.29250000002867,-67.29250000002867,-68.9574999997858,-68.9574999997858,0.1665,6
2021-09-11 03:08:00,-68.9574999997858,-68.9574999997858,-71.34999999981301,-71.34999999981301,0.1665,6
2021-09-11 04:08:00,-71.34999999981301,-71.34999999981301,-64.85099999983868,-64.85099999983868,0.0,6
2021-09-11 04:41:00,-64.85099999983868,-64.85099999983868,-67.73550000009163,-67.73550000009163,0.666,6
2021-09-11 05:41:00,-67.73550000009163,-67.73550000009163,-75.75750000034532,-75.75750000034532,0.8876,6
2021-09-11 06:49:00,-75.75750000034532,-75.75750000034532,-79.69750000000931,-79.69750000000931,0.5760000000000001,6
2021-09-11 07:56:00,-79.69750000000931,-79.69750000000931,-87.91349999965132,-87.91349999965132,0.744,6
2021-09-11 08:39:00,-87.91349999965132,-87.91349999965132,-88.4570000001695,-88.4570000001695,0.2842,8
2021-09-11 09:42:00,-88.4570000001695,-88.4570000001695,-94.07900000009613,-94.07900000009613,0.9652999999999999,9
2021-09-11 10:42:00,-94.07900000009613,-94.07900000009613,-104.56950000003053,-104.56950000003053,0.7678,7
2021-09-11 11:42:00,-104.56950000003053,-104.56950000003053,-115.51450000004843,-115.51450000004843,2.1462000000000003,8
2021-09-11 12:42:00,-115.51450000004843,-115.51450000004843,-125.6975000003822,-125.6975000003822,1.2351,8
2021-09-11 13:42:00,-125.6975000003822,-125.6975000003822,-136.98099999963233,-136.98099999963233,3.4692999999999996,7
2021-09-11 14:42:00,-136.98099999963233,-136.98099999963233,-142.20050000012816,-142.20050000012816,2.5404999999999998,10
2021-09-11 15:42:00,-142.20050000012816,-142.20050000012816,-145.1630000001751,-145.1630000001751,1.0959999999999999,6
2021-09-11 16:42:00,-145.1630000001751,-145.1630000001751,-147.79899999960253,-147.79899999960253,2.1658999999999997,7
2021-09-11 17:42:00,-147.79899999960253,-147.79899999960253,-147.85550000038893,-147.85550000038893,1.4072999999999998,5
2021-09-11 18:42:00,-147.85550000038893,-147.85550000038893,-142.6574999998793,-142.6574999998793,1.5412,5
2021-09-11 19:42:00,-142.6574999998793,-142.6574999998793,-138.3920000001781,-138.3920000001781,4.326,5
2021-09-11 20:42:00,-138.3920000001781,-138.3920000001781,-131.95149999964087,-131.95149999964087,2.2775,6
2021-09-11 21:42:00,-131.95149999964087,-131.95149999964087,-123.80049999989569,-123.80049999989569,0.6775,7
2021-09-11 22:42:00,-123.80049999989569,-123.80049999989569,-115.61550000035277,-115.61550000035277,0.357,6
2021-09-11 23:42:00,-115.61550000035277,-115.61550000035277,-107.59400000004098,-107.59400000004098,2.8586,6
