date,open,high,low,close,volume,diversity
2021-11-10 21:48:00,27464.9972,27464.9972,27472.2606,27472.2606,1.238471,10
2021-11-10 22:48:00,27472.2606,27472.2606,27478.0188,27478.0188,1.287324,9
2021-11-10 23:48:00,27478.0188,27478.0188,27483.0129,27483.0129,1.216676,9
2021-11-11 00:48:00,27483.0129,27483.0129,27487.9755,27487.9755,2.446214,9
2021-11-11 01:48:00,27487.9755,27487.9755,27492.9978,27492.9978,2.386222,9
2021-11-11 02:48:00,27492.9978,27492.9978,27496.9006,27496.9006,2.2368880000000004,9
2021-11-11 03:48:00,27496.9006,27496.9006,27501.7484,27501.7484,2.246888,9
2021-11-11 04:48:00,27501.7484,27501.7484,27506.8712,27506.8712,2.246888,9
2021-11-11 05:48:00,27506.8712,27506.8712,27512.239,27512.239,2.246888,9
2021-11-11 06:48:00,27512.239,27512.239,27518.135,27518.135,2.246644,10
2021-11-11 07:48:00,27518.135,27518.135,27524.6092,27524.6092,2.2464,10
2021-11-11 08:48:00,27524.6092,27524.6092,27533.1303,27533.1303,1.300637,10
2021-11-11 09:48:00,27533.1303,27533.1303,27544.1657,27544.1657,0.31641,9
2021-11-11 10:48:00,27544.1657,27544.1657,27555.5126,27555.5126,1.105606,5
2021-11-11 11:48:00,27555.5126,27555.5126,27572.8418,27572.8418,1.423972,5
2021-11-11 12:48:00,27572.8418,27572.8418,27588.3297,27588.3297,1.735529,5
2021-11-11 13:48:00,27588.3297,27588.3297,27600.1693,27600.1693,1.402648,5
2021-11-11 14:48:00,27600.1693,27600.1693,27611.6947,27611.6947,0.9462050000000001,5
2021-11-11 15:48:00,27611.6947,27611.6947,27618.6276,27618.6276,0.49669700000000006,5
2021-11-11 16:48:00,27618.6276,27618.6276,27625.883,27625.883,0.776072,5
2021-11-11 17:48:00,27625.883,27625.883,27633.6838,27633.6838,3.875069,5
2021-11-11 18:48:00,27633.6838,27633.6838,27645.4386,27645.4386,0.964688,4
2021-11-11 19:48:00,27645.4386,27645.4386,27658.0766,27658.0766,1.36,4
2021-11-11 20:48:00,27658.0766,27658.0766,27671.0546,27671.0546,1.36,4
2021-11-11 21:48:00,27671.0546,27671.0546,27679.2082,27679.2082,2.033202,4
2021-11-11 22:48:00,27679.2082,27679.2082,27685.1788,27685.1788,0.470936,4
2021-11-11 23:48:00,27685.1788,27685.1788,27690.6135,27690.6135,0.6777340000000001,4
2021-11-12 00:48:00,27690.6135,27690.6135,27695.8691,27695.8691,2.2481799999999996,4
2021-11-12 01:48:00,27695.8691,27695.8691,27701.4168,27701.4168,2.2476700000000003,4
2021-11-12 02:48:00,27701.4168,27701.4168,27708.4768,27708.4768,2.2469240000000004,4
2021-11-12 03:48:00,27708.4768,27708.4768,27716.1868,27716.1868,2.2469240000000004,4
2021-11-12 04:48:00,27716.1868,27716.1868,27723.3168,27723.3168,1.346428,6
2021-11-12 05:48:00,27723.3168,27723.3168,27729.0756,27729.0756,0.28,5
2021-11-12 06:48:00,27729.0756,27729.0756,27734.8294,27734.8294,0.311875,7
2021-11-12 07:48:00,27734.8294,27734.8294,27740.1514,27740.1514,0.4075,7
2021-11-12 08:48:00,27740.1514,27740.1514,27745.9834,27745.9834,0.4075,8
2021-11-12 09:48:00,27745.9834,27745.9834,27751.9682,27751.9682,0.407068,7
2021-11-12 10:48:00,27751.9682,27751.9682,27756.3129,27756.3129,0.8946959999999999,8
2021-11-12 11:48:00,27756.3129,27756.3129,27760.1498,27760.1498,1.355006,8
2021-11-12 12:48:00,27760.1498,27760.1498,27763.9115,27763.9115,0.625383,10
2021-11-12 13:48:00,27763.9115,27763.4176,27763.4176,27766.5459,1.329176,11
2021-11-12 14:48:00,27763.4176,27754.302,27754.589,27763.4176,0.64884,11
2021-11-12 15:48:00,27754.589,27754.589,27756.8831,27756.8831,0.516433,11
2021-11-12 16:48:00,27756.8831,27756.8831,27762.2334,27762.2334,0.186094,9
2021-11-12 17:48:00,27762.2334,27762.2334,27766.9169,27766.9169,1.8454840000000003,7
2021-11-12 18:48:00,27766.9169,27766.9169,27769.2985,27769.2985,3.352906,5
2021-11-12 19:48:00,27769.2985,27769.2985,27771.9921,27771.9921,1.803529,3
2021-11-12 20:48:00,27771.9921,27771.9921,27775.0648,27775.0648,1.2379120000000001,7
2021-11-12 21:48:00,27775.0648,27775.0648,27779.269,27779.269,2.485294,8
2021-11-12 22:48:00,27779.269,27779.269,27783.6327,27783.6327,0.556107,9
2021-11-12 23:48:00,27783.6327,27783.6327,27789.4059,27789.4059,1.4864279999999999,9
2021-11-13 00:48:00,27789.4059,27789.4059,27799.3563,27799.3563,2.1967719999999997,9
2021-11-13 01:48:00,27799.3563,27799.3563,27811.5575,27811.5575,4.087357,9
2021-11-13 02:48:00,27811.5575,27811.5575,27820.6883,27820.6883,0.36808,9
2021-11-13 03:48:00,27820.6883,27820.6883,27829.9491,27829.9491,0.377791,9
2021-11-13 04:48:00,27829.9491,27829.9491,27840.2364,27840.2364,1.310242,10
2021-11-13 05:48:00,27840.2364,27840.2364,27853.2463,27853.2463,3.9775,10
2021-11-13 06:48:00,27853.2463,27853.2463,27865.3369,27865.3369,5.2294599999999996,10
2021-11-13 07:48:00,27865.3369,27865.3369,27874.4845,27874.4845,4.16571,10
2021-11-13 08:48:00,27874.4845,27874.4845,27882.5259,27882.5259,2.36,6
2021-11-13 09:48:00,27882.5259,27882.5259,27889.9642,27889.9642,1.347422,8
2021-11-13 10:48:00,27889.9642,27889.9642,27897.1378,27897.1378,1.271788,9
2021-11-13 11:48:00,27897.1378,27897.1378,27905.7706,27905.7706,0.9675,9
2021-11-13 12:48:00,27905.7706,27905.7706,27915.6846,27915.6846,0.603606,10
2021-11-13 13:48:00,27915.6846,27915.6846,27926.2574,27926.2574,0.717957,10
2021-11-13 14:48:00,27926.2574,27926.2574,27937.1656,27937.1656,0.622764,10
2021-11-13 15:49:00,27937.1656,27937.1656,27947.968,27947.968,0.92,9
2021-11-13 16:48:00,27947.968,27947.968,27958.1942,27958.1942,1.1771569999999998,8
2021-11-13 17:48:00,27958.1942,27958.1942,27968.1537,27968.1537,1.4920139999999997,8
2021-11-13 18:48:00,27968.1537,27968.1537,27978.2917,27978.2917,2.696364,8
2021-11-13 19:48:00,27978.2917,27978.2917,27988.6747,27988.6747,2.716364,8
2021-11-13 20:48:00,27988.6747,27988.6747,27999.4977,27999.4977,2.736364,8
2021-11-13 21:48:00,27999.4977,27999.4977,28009.3509,28009.3509,1.206568,7
2021-11-13 22:49:00,28009.3509,28009.3509,28019.5241,28019.5241,1.206568,7
2021-11-13 23:49:00,28019.5241,28019.5241,28030.3373,28030.3373,1.206568,7
2021-11-14 00:49:00,28030.3373,28030.3373,28041.1783,28041.1783,1.205806,8
2021-11-14 01:49:00,28041.1783,28041.1783,28052.8617,28052.8617,1.205416,7
2021-11-14 02:48:00,28052.8617,28052.8617,28064.2185,28064.2185,0.770028,7
2021-11-14 03:49:00,28064.2185,28064.2185,28075.6453,28075.6453,0.770028,7
2021-11-14 04:49:00,28075.6453,28075.6453,28087.2425,28087.2425,0.769836,7
2021-11-14 05:49:00,28087.2425,28087.2425,28097.047,28097.047,0.648059,10
2021-11-14 06:49:00,28097.047,28097.047,28105.6216,28105.6216,0.526488,9
2021-11-14 07:49:00,28105.6216,28105.6216,28116.0074,28116.0074,0.4,10
2021-11-14 08:49:00,28116.0074,28116.0074,28128.1956,28128.1956,0.387764,10
2021-11-14 09:49:00,28128.1956,28128.1956,28141.9557,28141.9557,0.509371,13
2021-11-14 10:49:00,28141.9557,28141.9557,28155.5675,28155.5675,3.1268000000000002,13
2021-11-14 11:49:00,28155.5675,28155.5675,28169.4768,28169.4768,3.9265519999999996,15
2021-11-14 12:49:00,28169.4768,28169.4768,28183.3541,28183.3541,3.124821,13
2021-11-14 13:49:00,28183.3541,28183.3541,28195.7931,28195.7931,0.315394,13
2021-11-14 14:49:00,28195.7931,28195.7931,28209.9447,28209.9447,0.44719299999999995,12
2021-11-14 15:49:00,28209.9447,28209.9447,28225.0029,28225.0029,0.39721799999999996,12
2021-11-14 16:49:00,28225.0029,28225.0029,28242.9626,28242.9626,2.3278,11
2021-11-14 17:49:00,28242.9626,28242.9626,28263.4092,28263.4092,4.0193,8
2021-11-14 18:49:00,28263.4092,28263.4092,28281.8575,28281.8575,1.633,8
2021-11-14 19:49:00,28281.8575,28281.8575,28303.5877,28303.5877,0.8857299999999999,7
2021-11-14 20:49:00,28303.5877,28303.5877,28327.5889,28327.5889,0.645296,5
2021-11-14 21:49:00,28327.5889,28327.5889,28353.1129,28353.1129,2.7256240000000003,5
2021-11-14 22:49:00,28353.1129,28353.1129,28378.2377,28378.2377,2.875906,5
2021-11-14 23:49:00,28378.2377,28378.2377,28403.9011,28403.9011,2.926,5
2021-11-15 00:49:00,28403.9011,28403.9011,28428.9629,28428.9629,1.0656500000000002,9
2021-11-15 01:49:00,28428.9629,28428.9629,28454.7893,28454.7893,3.2460000000000004,9
2021-11-15 02:49:00,28454.7893,28454.7893,28481.2357,28481.2357,3.2460000000000004,9
2021-11-15 03:49:00,28481.2357,28481.2357,28506.5091,28506.5091,1.9315720000000003,10
2021-11-15 04:49:00,28506.5091,28506.5091,28531.0581,28531.0581,1.606428,10
2021-11-15 05:49:00,28531.0581,28531.0581,28555.6079,28555.6079,2.266428,10
2021-11-15 06:49:00,28555.6079,28555.6079,28578.1505,28578.1505,2.5599039999999995,10
2021-11-15 07:49:00,28578.1505,28578.1505,28597.7455,28597.7455,1.0475,9
2021-11-15 08:49:00,28597.7455,28597.7455,28618.0055,28618.0055,0.56801,10
2021-11-15 09:49:00,28618.0055,28618.0055,28640.0127,28640.0127,0.5029319999999999,10
2021-11-15 10:49:00,28640.0127,28640.0127,28651.6789,28651.6789,2.512727,11
2021-11-15 11:49:00,28651.6789,28651.6789,28661.5121,28661.5121,1.1645,11
2021-11-15 12:49:00,28661.5121,28661.5121,28671.0019,28671.0019,1.4878399999999998,7
2021-11-15 13:49:00,28671.0019,28671.0019,28680.8207,28680.8207,1.449649,7
2021-11-15 14:49:00,28680.8207,28680.8207,28691.2583,28691.2583,2.896402,7
2021-11-15 15:49:00,28691.2583,28691.2583,28703.7153,28703.7153,4.45529,7
2021-11-15 16:49:00,28703.7153,28703.7153,28712.2087,28712.2087,1.8975519999999997,8
2021-11-15 17:49:00,28712.2087,28712.2087,28718.5262,28718.5262,1.232104,7
2021-11-15 18:49:00,28718.5262,28718.5262,28723.8644,28723.8644,1.101431,6
2021-11-15 19:49:00,28723.8644,28723.8644,28730.8057,28730.8057,1.9011749999999998,6
2021-11-15 20:49:00,28730.8057,28730.8057,28738.5389,28738.5389,1.6769640000000001,5
2021-11-15 21:49:00,28738.5389,28738.5389,28747.8782,28747.8782,0.43780199999999997,6
2021-11-15 22:49:00,28747.8782,28747.8782,28755.843,28755.843,0.44655199999999995,6
2021-11-15 23:49:00,28755.843,28755.843,28762.7642,28762.7642,0.44632099999999997,6
2021-11-16 00:49:00,28762.7642,28762.7642,28769.6462,28769.6462,0.4075,6
2021-11-16 01:49:00,28769.6462,28769.6462,28778.3008,28778.3008,0.519,6
2021-11-16 02:49:00,28778.3008,28778.3008,28787.2394,28787.2394,9.306924000000002,6
2021-11-16 03:49:00,28787.2394,28787.2394,28794.8203,28794.8203,7.146924,6
2021-11-16 04:49:00,28794.8203,28794.8203,28797.9931,28797.9931,0.48692399999999997,6
2021-11-16 05:49:00,28797.9931,28797.9931,28801.6588,28801.6588,0.5868,6
2021-11-16 06:49:00,28801.6588,28801.6588,28806.6201,28806.6201,0.966428,6
2021-11-16 07:49:00,28806.6201,28806.6201,28813.4383,28813.4383,0.8117859999999999,6
2021-11-16 08:49:00,28813.4383,28813.4383,28820.7743,28820.7743,0.657144,6
2021-11-16 09:49:00,28820.7743,28820.7743,28834.9394,28834.9394,4.902667000000001,6
2021-11-16 10:49:00,28834.9394,28834.9394,28854.348,28854.348,1.984458,4
2021-11-16 11:49:00,28854.348,28854.348,28870.6693,28870.6693,1.100059,3
2021-11-16 12:49:00,28870.6693,28870.6693,28884.2832,28884.2832,3.560022,3
2021-11-16 13:49:00,28884.2832,28884.2832,28896.6372,28896.6372,2.890074,3
2021-11-16 14:49:00,28896.6372,28896.6372,28909.026,28909.026,1.317838,4
2021-11-16 15:49:00,28909.026,28909.026,28924.0138,28924.0138,0.831102,4
2021-11-16 16:49:00,28924.0138,28924.0138,28940.1151,28940.1151,0.873972,4
2021-11-16 17:49:00,28940.1151,28940.1151,28960.076,28960.076,4.175636,7
2021-11-16 18:49:00,28960.076,28960.076,28971.9293,28971.9293,1.636214,7
2021-11-16 19:49:00,28971.9293,28971.9293,28983.3577,28983.3577,2.0064279999999997,7
2021-11-16 20:49:00,28983.3577,28983.3577,28991.5275,28991.5275,0.535574,10
2021-11-16 21:49:00,28991.5275,28991.5275,28999.9631,28999.9631,0.36,11
2021-11-16 22:49:00,28999.9631,28999.9631,29008.4706,29008.4706,1.746135,10
2021-11-16 23:49:00,29008.4706,29008.4706,29014.8126,29014.8126,1.34409,11
2021-11-17 00:49:00,29014.8126,29014.8126,29020.3782,29020.3782,0.499352,11
2021-11-17 01:49:00,29020.3782,29020.3782,29026.1238,29026.1238,0.499352,10
2021-11-17 02:49:00,29026.1238,29026.1238,29032.1966,29032.1966,0.499352,10
2021-11-17 03:49:00,29032.1966,29032.1966,29038.3994,29038.3994,0.499352,10
2021-11-17 04:49:00,29038.3994,29038.3994,29044.7574,29044.7574,4.72925,11
2021-11-17 05:49:00,29044.7574,29044.7574,29048.1048,29048.1048,1.60225,13
2021-11-17 06:49:00,29048.1048,29048.1048,29050.9356,29050.9356,0.6581809999999999,12
2021-11-17 07:49:00,29050.9356,29050.9356,29053.4826,29053.4826,0.5854539999999999,12
2021-11-17 08:49:00,29053.4826,29053.4826,29055.7712,29055.7712,0.631518,11
2021-11-17 09:49:00,29055.7712,29055.7712,29058.8733,29058.8733,0.56,9
2021-11-17 10:49:00,29058.8733,29058.8733,29063.7547,29063.7547,0.501997,9
2021-11-17 11:49:00,29063.7547,29063.7547,29070.4625,29070.4625,0.31323100000000004,8
2021-11-17 12:49:00,29070.4625,29070.4625,29078.5136,29078.5136,0.631607,4
2021-11-17 13:49:00,29078.5136,29078.5136,29086.8545,29086.8545,1.063107,4
2021-11-17 14:49:00,29086.8545,29086.8545,29095.6426,29095.6426,0.678232,8
2021-11-17 15:49:00,29095.6426,29095.6426,29105.9753,29105.9753,0.72,11
2021-11-17 16:49:00,29105.9753,29105.9753,29117.2677,29117.2677,0.441875,13
2021-11-17 17:49:00,29117.2677,29117.2677,29128.0886,29128.0886,1.541931,13
2021-11-17 18:49:00,29128.0886,29128.0886,29137.0228,29137.0228,0.587199,13
2021-11-17 19:49:00,29137.0228,29137.0228,29145.3547,29145.3547,1.075761,14
2021-11-17 20:49:00,29145.3547,29145.3547,29153.9749,29153.9749,0.44821500000000003,11
2021-11-17 21:49:00,29153.9749,29153.9749,29164.6251,29164.6251,0.437887,11
2021-11-17 22:49:00,29164.6251,29164.6251,29175.7089,29175.7089,0.30000000000000004,9
2021-11-17 23:49:00,29175.7089,29175.7089,29186.7279,29186.7279,0.47551400000000005,9
2021-11-18 00:49:00,29186.7279,29186.7279,29197.5793,29197.5793,0.249,9
2021-11-18 01:49:00,29197.5793,29197.5793,29208.1711,29208.1711,0.20859,9
2021-11-18 02:49:00,29208.1711,29208.1711,29219.3973,29219.3973,0.2075,9
2021-11-18 03:49:00,29219.3973,29219.3973,29231.856,29231.856,0.20735599999999998,9
2021-11-18 04:49:00,29231.856,29231.856,29245.5224,29245.5224,0.206676,9
2021-11-18 05:49:00,29245.5224,29245.5224,29260.199,29260.199,0.206428,8
2021-11-18 06:49:00,29260.199,29260.199,29272.6608,29272.6608,1.559839,8
2021-11-18 07:49:00,29272.6608,29272.6608,29284.3914,29284.3914,2.312402,8
2021-11-18 08:49:00,29284.3914,29284.3914,29292.5764,29292.5764,2.0956710000000003,13
2021-11-18 09:49:00,29292.5764,29292.5764,29300.1582,29300.1582,1.92,13
2021-11-18 10:49:00,29300.1582,29300.1582,29308.0782,29308.0782,0.405812,11
2021-11-18 11:49:00,29308.0782,29308.0782,29318.2983,29318.2983,0.725205,10
2021-11-18 12:49:00,29318.2983,29318.2983,29330.2735,29330.2735,2.221393,11
2021-11-18 13:49:00,29330.2735,29330.2735,29340.3259,29340.3259,0.463338,13
2021-11-18 14:49:00,29340.3259,29340.3259,29353.3971,29353.3971,0.5779160000000001,16
2021-11-18 15:49:00,29353.3971,29353.3971,29368.3639,29368.3639,2.147118,9
2021-11-18 16:49:00,29368.3639,29368.3639,29384.1389,29384.1389,4.1832139999999995,12
2021-11-18 17:49:00,29384.1389,29384.1389,29397.0996,29397.0996,1.572045,11
2021-11-18 18:49:00,29397.0996,29397.0996,29409.1285,29409.1285,0.295965,12
2021-11-18 19:49:00,29409.1285,29409.1285,29420.0755,29420.0755,0.625206,12
2021-11-18 20:49:00,29420.0755,29420.0755,29429.7698,29429.7698,3.1931819999999997,12
2021-11-18 21:49:00,29429.7698,29429.7698,29438.9131,29438.9131,2.349231,11
2021-11-18 22:49:00,29438.9131,29438.9131,29448.6635,29448.6635,0.9669239999999999,9
2021-11-18 23:49:00,29448.6635,29448.6635,29461.5101,29461.5101,0.532403,11
2021-11-19 00:49:00,29461.5101,29461.5101,29477.9365,29477.9365,0.461344,9
2021-11-19 01:49:00,29477.9365,29477.9365,29495.0979,29495.0979,0.491344,9
2021-11-19 02:49:00,29495.0979,29495.0979,29512.7243,29512.7243,0.501344,9
2021-11-19 03:49:00,29512.7243,29512.7243,29530.6957,29530.6957,0.531344,9
2021-11-19 04:49:00,29530.6957,29530.6957,29549.3689,29549.3689,0.588508,11
2021-11-19 05:49:00,29549.3689,29549.3689,29569.0775,29569.0775,0.73,11
2021-11-19 06:49:00,29569.0775,29569.0775,29589.0111,29589.0111,0.73,11
2021-11-19 07:49:00,29589.0111,29589.0111,29608.9747,29608.9747,0.73,11
2021-11-19 08:49:00,29608.9747,29608.9747,29628.9764,29628.9764,1.80784,11
2021-11-19 09:49:00,29628.9764,29628.9764,29647.7365,29647.7365,4.300226,13
2021-11-19 10:49:00,29647.7365,29647.7365,29663.0137,29663.0137,2.0775,13
2021-11-19 11:49:00,29663.0137,29663.0137,29678.4346,29678.4346,4.6,11
2021-11-19 12:49:00,29678.4346,29678.4346,29690.4002,29690.4002,3.7422499999999994,9
2021-11-19 13:49:00,29690.4002,29690.4002,29699.4776,29699.4776,1.865732,10
2021-11-19 14:37:00,29699.4776,29699.4776,29708.0548,29708.0548,0.88409,8
2021-11-19 15:37:00,29708.0548,29708.0548,29717.3368,29717.3368,1.489809,5
2021-11-19 16:37:00,29717.3368,29717.3368,29726.4079,29726.4079,0.31924,7
2021-11-19 17:37:00,29726.4079,29726.4079,29736.9675,29736.9675,0.427,6
2021-11-19 18:37:00,29736.9675,29736.9675,29749.3994,29749.3994,2.858,6
2021-11-19 19:26:00,29749.3994,29749.3994,29763.1964,29763.1964,3.274176,7
2021-11-19 20:26:00,29763.1964,29763.1964,29776.9249,29776.9249,2.88956,9
2021-11-19 21:26:00,29776.9249,29776.9249,29788.6749,29788.6749,2.086201,10
2021-11-19 22:26:00,29788.6749,29788.6749,29799.5424,29799.5424,1.247088,9
2021-11-19 23:26:00,29799.5424,29799.5424,29811.2688,29811.2688,1.2464279999999999,8
2021-11-20 00:27:00,29811.2688,29811.2688,29823.4288,29823.4288,0.9669620000000001,10
2021-11-20 01:26:00,29823.4288,29823.4288,29836.8898,29836.8898,0.9666800000000001,9
2021-11-20 02:26:00,29836.8898,29836.8898,29850.5716,29850.5716,1.2850100000000002,10
2021-11-20 03:26:00,29850.5716,29850.5716,29863.1645,29863.1645,1.8618750000000002,12
2021-11-20 04:26:00,29863.1645,29863.1645,29874.1602,29874.1602,0.6784370000000001,13
2021-11-20 05:26:00,29874.1602,29874.1602,29882.606,29882.606,0.531248,13
2021-11-20 06:26:00,29882.606,29882.606,29891.4334,29891.4334,0.5400320000000001,13
2021-11-20 07:26:00,29891.4334,29891.4334,29900.5354,29900.5354,0.7231920000000001,14
2021-11-20 08:26:00,29900.5354,29900.5354,29910.2373,29910.2373,0.7615000000000001,10
2021-11-20 09:27:00,29910.2373,29910.2373,29919.7445,29919.7445,3.0526,9
2021-11-20 10:26:00,29919.7445,29919.7445,29927.0295,29927.0295,0.426264,14
2021-11-20 11:26:00,29927.0295,29927.0295,29935.3707,29935.3707,0.6909,11
2021-11-20 12:27:00,29935.3707,29935.3707,29944.6079,29944.6079,1.13619,11
2021-11-20 13:26:00,29944.6079,29944.6079,29953.1551,29953.1551,0.9951420000000001,11
2021-11-20 14:26:00,29953.1551,29953.1551,29961.8741,29961.8741,0.335996,10
2021-11-20 15:27:00,29961.8741,29961.8741,29970.5831,29970.5831,0.335996,10
2021-11-20 16:26:00,29970.5831,29970.5831,29979.3221,29979.3221,0.335996,10
2021-11-20 17:26:00,29979.3221,29979.3221,29987.0045,29987.0045,0.330998,10
2021-11-20 18:26:00,29987.0045,29987.0045,29993.7765,29993.7765,0.550837,8
2021-11-20 19:27:00,29993.7765,29993.7765,30002.0767,30002.0767,0.983037,8
2021-11-20 20:27:00,30002.0767,30002.0767,30010.8067,30010.8067,0.870468,7
2021-11-20 21:27:00,30010.8067,30010.8067,30018.9251,30018.9251,0.72,7
2021-11-20 22:27:00,30018.9251,30018.9251,30027.114,30027.114,0.643214,8
2021-11-20 23:27:00,30027.114,30027.114,30035.3346,30035.3346,0.566428,4
2021-11-21 00:27:00,30035.3346,30035.3346,30043.1304,30043.1304,3.567808,4
2021-11-21 01:27:00,30043.1304,30043.1304,30051.3026,30051.3026,3.597504,4
2021-11-21 02:27:00,30051.3026,30051.3026,30060.1174,30060.1174,3.6872000000000003,4
2021-11-21 03:27:00,30060.1174,30060.1174,30068.9422,30068.9422,3.6872000000000003,4
2021-11-21 04:27:00,30068.9422,30068.9422,30077.642,30077.642,3.6872000000000003,4
2021-11-21 05:27:00,30077.642,30077.642,30085.1906,30085.1906,2.2436000000000003,4
2021-11-21 06:27:00,30085.1906,30085.1906,30091.6496,30091.6496,0.48245000000000005,4
2021-11-21 07:27:00,30091.6496,30091.6496,30098.7417,30098.7417,0.5656640000000001,4
2021-11-21 08:27:00,30098.7417,30098.7417,30107.4973,30107.4973,4.92,4
2021-11-21 09:27:00,30107.4973,30107.4973,30115.8611,30115.8611,0.274981,5
2021-11-21 10:27:00,30115.8611,30115.8611,30125.3714,30125.3714,1.61,9
2021-11-21 11:27:00,30125.3714,30125.3714,30131.2458,30131.2458,3.5703500000000004,10
2021-11-21 12:27:00,30131.2458,30131.2458,30138.7272,30138.7272,3.722214,10
2021-11-21 13:27:00,30138.7272,30138.7272,30147.6535,30147.6535,1.036591,10
2021-11-21 14:27:00,30147.6535,30147.6535,30158.2684,30158.2684,0.931063,10
2021-11-21 15:27:00,30158.2684,30158.2684,30171.0895,30171.0895,1.087479,9
2021-11-21 16:27:00,30171.0895,30171.0895,30183.8295,30183.8295,2.4875,9
2021-11-21 17:27:00,30183.8295,30183.8295,30197.7756,30197.7756,2.487356,9
2021-11-21 18:27:00,30197.7756,30197.7756,30210.6282,30210.6282,2.6064620000000005,10
2021-11-21 19:27:00,30210.6282,30210.6282,30224.88,30224.88,2.6460000000000004,7
2021-11-21 20:27:00,30224.88,30224.88,30237.5175,30237.5175,1.084004,6
2021-11-21 21:27:00,30237.5175,30237.5175,30249.0481,30249.0481,7.606,5
2021-11-21 22:27:00,30249.0481,30249.0481,30266.5377,30266.5377,1.0486,5
2021-11-21 23:27:00,30266.5377,30266.5377,30284.4701,30284.4701,0.69133,7
2021-11-22 00:27:00,30284.4701,30284.4701,30304.0203,30304.0203,0.8059999999999999,7
2021-11-22 01:27:00,30304.0203,30304.0203,30325.7267,30325.7267,0.805624,7
2021-11-22 02:27:00,30325.7267,30325.7267,30347.7681,30347.7681,0.805624,7
2021-11-22 03:27:00,30347.7681,30347.7681,30370.7145,30370.7145,0.805624,7
2021-11-22 04:27:00,30370.7145,30370.7145,30394.0987,30394.0987,0.615624,7
2021-11-22 05:27:00,30394.0987,30394.0987,30417.4899,30417.4899,0.667612,8
2021-11-22 06:27:00,30417.4899,30417.4899,30440.6933,30440.6933,0.8896000000000001,8
2021-11-22 07:27:00,30440.6933,30440.6933,30464.2475,30464.2475,1.8971,8
2021-11-22 08:27:00,30464.2475,30464.2475,30485.2981,30485.2981,0.76,8
2021-11-22 09:27:00,30485.2981,30485.2981,30506.4985,30506.4985,4.18,8
2021-11-22 10:27:00,30506.4985,30506.4985,30525.2838,30525.2838,2.834821,8
2021-11-22 11:27:00,30525.2838,30525.2838,30537.1469,30537.1469,5.194616,11
2021-11-22 12:27:00,30537.1469,30537.1469,30546.6611,30546.6611,5.71,11
2021-11-22 13:27:00,30546.6611,30546.6611,30551.5201,30551.5201,0.950612,13
2021-11-22 14:27:00,30551.5201,30551.5201,30557.1975,30557.1975,0.495556,13
2021-11-22 15:27:00,30557.1975,30557.1975,30563.9929,30563.9929,1.7454810000000003,9
2021-11-22 16:27:00,30563.9929,30563.9929,30569.5716,30569.5716,0.85,7
2021-11-22 17:27:00,30569.5716,30569.5716,30579.8036,30579.8036,0.37230800000000003,8
2021-11-22 18:27:00,30579.8036,30579.8036,30590.9926,30590.9926,0.65577,6
2021-11-22 19:27:00,30590.9926,30590.9926,30600.0168,30600.0168,2.6075,7
2021-11-22 20:27:00,30600.0168,30600.0168,30608.3676,30608.3676,3.38577,7
2021-11-22 21:27:00,30608.3676,30608.3676,30618.5707,30618.5707,0.894231,8
2021-11-22 22:27:00,30618.5707,30618.5707,30628.7753,30628.7753,0.73,8
2021-11-22 23:27:00,30628.7753,30628.7753,30640.0349,30640.0349,0.7492320000000001,7
2021-11-23 00:27:00,30640.0349,30640.0349,30652.5479,30652.5479,0.7692320000000001,7
2021-11-23 01:27:00,30652.5479,30652.5479,30665.3859,30665.3859,0.2831,9
2021-11-23 02:27:00,30665.3859,30665.3859,30678.552,30678.552,0.425193,9
2021-11-23 03:27:00,30678.552,30678.552,30691.653,30691.653,0.36,9
2021-11-23 04:27:00,30691.653,30691.653,30703.3784,30703.3784,2.67625,10
2021-11-23 05:27:00,30703.3784,30703.3784,30714.7076,30714.7076,0.943908,11
2021-11-23 06:27:00,30714.7076,30714.7076,30727.3718,30727.3718,0.407504,10
2021-11-23 07:27:00,30727.3718,30727.3718,30740.7484,30740.7484,0.407192,10
2021-11-23 08:27:00,30740.7484,30740.7484,30755.4435,30755.4435,0.407059,10
2021-11-23 09:27:00,30755.4435,30755.4435,30770.57,30770.57,3.077808,9
2021-11-23 10:27:00,30770.57,30770.57,30782.4141,30782.4141,2.2771559999999997,11
2021-11-23 11:27:00,30782.4141,30782.4141,30788.9563,30788.9563,0.208314,6
2021-11-23 12:27:00,30788.9563,30788.9563,30796.4431,30796.4431,0.64,6
2021-11-23 13:27:00,30796.4431,30796.4431,30805.5356,30805.5356,0.374218,7
2021-11-23 14:27:00,30805.5356,30805.5356,30814.4108,30814.4108,0.288973,8
2021-11-23 15:27:00,30814.4108,30814.4108,30823.1651,30823.1651,0.498869,7
2021-11-23 16:27:00,30823.1651,30823.1651,30830.7392,30830.7392,1.700795,10
2021-11-23 17:27:00,30830.7392,30830.7392,30835.7245,30835.7245,0.48666699999999996,10
2021-11-23 18:27:00,30835.7245,30835.7245,30838.9258,30838.9258,0.815949,10
2021-11-23 19:27:00,30838.9258,30838.9258,30842.2106,30842.2106,0.540624,10
2021-11-23 20:27:00,30842.2106,30842.2106,30845.2207,30845.2207,0.44662999999999997,11
2021-11-23 21:27:00,30845.2207,30845.2207,30848.2375,30848.2375,1.049907,14
